timestamp,dBw
2025-11-14 09:46:31.113795,69.64360778903541
2025-11-14 09:46:31.114795,76.29360778903542
2025-11-14 09:46:31.115795,82.94360778903543
2025-11-14 09:46:31.116795,76.29360778903542
2025-11-14 09:46:31.117795,69.64360778903541
2025-11-14 09:46:31.118795,62.993607789035416
2025-11-14 09:46:31.119795,69.64360778903541
2025-11-14 09:46:31.120795,62.993607789035416
2025-11-14 09:46:31.121795,59.84740187647472
2025-11-14 09:46:31.122795,53.19740187647472
2025-11-14 09:46:31.123795,46.54740187647472
2025-11-14 09:46:31.124795,39.897401876474724
2025-11-14 09:46:31.125795,33.247401876474726
2025-11-14 09:46:31.126795,34.19641677723785
2025-11-14 09:46:31.127795,40.84641677723785
2025-11-14 09:46:31.128795,47.49641677723785
2025-11-14 09:46:31.129795,54.146416777237846
2025-11-14 09:46:31.130795,54.5
2025-11-14 09:46:31.131795,47.85
2025-11-14 09:46:31.132795,41.2
2025-11-14 09:46:31.133795,34.550000000000004
2025-11-14 09:46:31.134795,27.900000000000006
2025-11-14 09:46:31.135795,21.250000000000007
2025-11-14 09:46:31.136795,27.900000000000006
2025-11-14 09:46:31.137795,34.550000000000004
2025-11-14 09:46:31.138795,27.900000000000006
2025-11-14 09:46:31.139795,34.550000000000004
2025-11-14 09:46:31.140795,41.2
2025-11-14 09:46:31.141795,37.41739176405285
2025-11-14 09:46:31.142795,30.767391764052853
2025-11-14 09:46:31.143795,24.117391764052854
2025-11-14 09:46:31.144795,17.467391764052856
2025-11-14 09:46:31.145795,18.44647814018043
2025-11-14 09:46:31.146795,25.09647814018043
2025-11-14 09:46:31.147795,31.74647814018043
2025-11-14 09:46:31.148795,25.09647814018043
2025-11-14 09:46:31.149795,31.74647814018043
2025-11-14 09:46:31.150795,38.39647814018043
2025-11-14 09:46:31.151795,45.046478140180426
2025-11-14 09:46:31.152795,51.696478140180425
2025-11-14 09:46:31.153795,58.34647814018042
2025-11-14 09:46:31.154795,64.99647814018043
2025-11-14 09:46:31.155795,71.64647814018043
2025-11-14 09:46:31.156795,78.29647814018044
2025-11-14 09:46:31.157795,71.64647814018043
2025-11-14 09:46:31.158795,78.29647814018044
2025-11-14 09:46:31.159795,71.64647814018043
2025-11-14 09:46:31.160795,64.99647814018043
2025-11-14 09:46:31.161795,58.34647814018043
2025-11-14 09:46:31.162795,51.69647814018043
2025-11-14 09:46:31.163795,45.04647814018043
2025-11-14 09:46:31.164795,38.396478140180434
2025-11-14 09:46:31.165795,31.746478140180436
2025-11-14 09:46:31.166795,25.096478140180437
2025-11-14 09:46:31.167795,18.44647814018044
2025-11-14 09:46:31.168795,25.096478140180437
2025-11-14 09:46:31.169795,22.76101032338645
2025-11-14 09:46:31.170795,29.41101032338645
2025-11-14 09:46:31.171795,36.06101032338645
2025-11-14 09:46:31.172795,42.711010323386446
2025-11-14 09:46:31.173795,49.361010323386445
2025-11-14 09:46:31.174795,56.011010323386444
2025-11-14 09:46:31.175795,62.66101032338644
2025-11-14 09:46:31.176795,56.011010323386444
2025-11-14 09:46:31.177795,49.361010323386445
2025-11-14 09:46:31.178795,43.772629429563054
2025-11-14 09:46:31.179795,50.42262942956305
2025-11-14 09:46:31.180795,54.5
2025-11-14 09:46:31.181795,61.15
2025-11-14 09:46:31.182795,63.27078606523253
2025-11-14 09:46:31.183795,69.2269443553088
2025-11-14 09:46:31.184795,75.87694435530881
2025-11-14 09:46:31.185795,82.52694435530881
2025-11-14 09:46:31.186795,89.17694435530882
2025-11-14 09:46:31.187795,95.82694435530883
2025-11-14 09:46:31.188795,100.37039418181762
2025-11-14 09:46:31.189795,93.72039418181761
2025-11-14 09:46:31.190795,87.0703941818176
2025-11-14 09:46:31.191795,80.4203941818176
2025-11-14 09:46:31.192795,73.7703941818176
2025-11-14 09:46:31.193795,67.12039418181759
2025-11-14 09:46:31.194795,60.47039418181759
2025-11-14 09:46:31.195795,53.82039418181759
2025-11-14 09:46:31.196795,47.17039418181759
2025-11-14 09:46:31.197795,40.52039418181759
2025-11-14 09:46:31.198795,47.17039418181759
2025-11-14 09:46:31.199795,53.82039418181759
2025-11-14 09:46:31.200795,54.5
2025-11-14 09:46:31.201795,47.85
2025-11-14 09:46:31.202795,54.5
2025-11-14 09:46:31.203795,61.15
2025-11-14 09:46:31.204795,67.8
2025-11-14 09:46:31.205795,61.710704371963914
2025-11-14 09:46:31.206795,55.060704371963915
2025-11-14 09:46:31.207795,61.710704371963914
2025-11-14 09:46:31.208795,68.36070437196392
2025-11-14 09:46:31.209795,75.01070437196393
2025-11-14 09:46:31.210795,68.36070437196392
2025-11-14 09:46:31.211795,61.71070437196392
2025-11-14 09:46:31.212795,55.06070437196392
2025-11-14 09:46:31.213795,48.410704371963924
2025-11-14 09:46:31.214795,41.760704371963925
2025-11-14 09:46:31.215795,35.11070437196393
2025-11-14 09:46:31.216795,28.460704371963928
2025-11-14 09:46:31.217795,21.81070437196393
2025-11-14 09:46:31.218795,20.12092986537148
2025-11-14 09:46:31.219795,26.77092986537148
2025-11-14 09:46:31.220795,33.42092986537148
2025-11-14 09:46:31.221795,40.070929865371475
2025-11-14 09:46:31.222795,46.720929865371474
2025-11-14 09:46:31.223795,53.37092986537147
2025-11-14 09:46:31.224795,60.02092986537147
2025-11-14 09:46:31.225795,66.67092986537148
2025-11-14 09:46:31.226795,60.02092986537148
2025-11-14 09:46:31.227795,53.427849619708724
2025-11-14 09:46:31.228795,54.74670032477478
2025-11-14 09:46:31.229795,52.61464774739747
2025-11-14 09:46:31.230795,54.5
2025-11-14 09:46:31.231795,51.60386140735571
2025-11-14 09:46:31.232795,55.291604185981484
2025-11-14 09:46:31.233795,52.647793820957716
2025-11-14 09:46:31.234795,58.242060680083426
2025-11-14 09:46:31.235795,64.89206068008343
2025-11-14 09:46:31.236795,66.3974899875099
2025-11-14 09:46:31.237795,73.0474899875099
2025-11-14 09:46:31.238795,79.69748998750991
2025-11-14 09:46:31.239795,86.34748998750992
2025-11-14 09:46:31.240795,79.69748998750991
2025-11-14 09:46:31.241795,73.0474899875099
2025-11-14 09:46:31.242795,66.3974899875099
2025-11-14 09:46:31.243795,59.7474899875099
2025-11-14 09:46:31.244795,53.0974899875099
2025-11-14 09:46:31.245795,46.447489987509904
2025-11-14 09:46:31.246795,39.797489987509906
2025-11-14 09:46:31.247795,41.89048800555209
2025-11-14 09:46:31.248795,35.240488005552095
2025-11-14 09:46:31.249795,28.590488005552096
2025-11-14 09:46:31.250795,35.240488005552095
2025-11-14 09:46:31.251795,41.89048800555209
2025-11-14 09:46:31.252795,48.54048800555209
2025-11-14 09:46:31.253795,55.19048800555209
2025-11-14 09:46:31.254795,48.54048800555209
2025-11-14 09:46:31.255795,41.89048800555209
2025-11-14 09:46:31.256795,35.240488005552095
2025-11-14 09:46:31.257795,41.89048800555209
2025-11-14 09:46:31.258795,48.54048800555209
2025-11-14 09:46:31.259795,41.89048800555209
2025-11-14 09:46:31.260795,48.54048800555209
2025-11-14 09:46:31.261795,55.19048800555209
2025-11-14 09:46:31.262795,53.858475192227374
2025-11-14 09:46:31.263795,47.208475192227375
2025-11-14 09:46:31.264795,53.858475192227374
2025-11-14 09:46:31.265795,60.50847519222737
2025-11-14 09:46:31.266795,67.15847519222737
2025-11-14 09:46:31.267795,73.80847519222738
2025-11-14 09:46:31.268795,67.15847519222737
2025-11-14 09:46:31.269795,60.50847519222737
2025-11-14 09:46:31.270795,54.5
2025-11-14 09:46:31.271795,61.15
2025-11-14 09:46:31.272795,67.8
2025-11-14 09:46:31.273795,74.45
2025-11-14 09:46:31.274795,81.10000000000001
2025-11-14 09:46:31.275795,87.75000000000001
2025-11-14 09:46:31.276795,94.40000000000002
2025-11-14 09:46:31.277795,91.05955095628087
2025-11-14 09:46:31.278795,84.40955095628087
2025-11-14 09:46:31.279795,77.75955095628086
2025-11-14 09:46:31.280795,71.10955095628086
2025-11-14 09:46:31.281795,64.45955095628085
2025-11-14 09:46:31.282795,57.80955095628085
2025-11-14 09:46:31.283795,51.15955095628085
2025-11-14 09:46:31.284795,44.509550956280854
2025-11-14 09:46:31.285795,47.289295628036086
2025-11-14 09:46:31.286795,53.6095361110349
2025-11-14 09:46:31.287795,60.2595361110349
2025-11-14 09:46:31.288795,66.9095361110349
2025-11-14 09:46:31.289795,71.17336769743342
2025-11-14 09:46:31.290795,64.52336769743341
2025-11-14 09:46:31.291795,64.42358354753627
2025-11-14 09:46:31.292795,57.77358354753627
2025-11-14 09:46:31.293795,51.12358354753627
2025-11-14 09:46:31.294795,44.47358354753627
2025-11-14 09:46:31.295795,37.82358354753627
2025-11-14 09:46:31.296795,31.173583547536275
2025-11-14 09:46:31.297795,25.99752720471831
2025-11-14 09:46:31.298795,32.64752720471831
2025-11-14 09:46:31.299795,39.29752720471831
2025-11-14 09:46:31.300795,45.947527204718305
2025-11-14 09:46:31.301795,39.29752720471831
2025-11-14 09:46:31.302795,32.64752720471831
2025-11-14 09:46:31.303795,39.29752720471831
2025-11-14 09:46:31.304795,45.947527204718305
2025-11-14 09:46:31.305795,52.597527204718304
2025-11-14 09:46:31.306795,59.2475272047183
2025-11-14 09:46:31.307795,52.597527204718304
2025-11-14 09:46:31.308795,59.2475272047183
2025-11-14 09:46:31.309795,53.70248732824389
2025-11-14 09:46:31.310795,54.5
2025-11-14 09:46:31.311795,61.15
2025-11-14 09:46:31.312795,54.5
2025-11-14 09:46:31.313795,61.15
2025-11-14 09:46:31.314795,67.8
2025-11-14 09:46:31.315795,61.15
2025-11-14 09:46:31.316795,54.5
2025-11-14 09:46:31.317795,47.85
2025-11-14 09:46:31.318795,41.2
2025-11-14 09:46:31.319795,47.85
2025-11-14 09:46:31.320795,54.5
2025-11-14 09:46:31.321795,53.794913560027055
2025-11-14 09:46:31.322795,47.14491356002706
2025-11-14 09:46:31.323795,40.49491356002706
2025-11-14 09:46:31.324795,33.84491356002706
2025-11-14 09:46:31.325795,27.19491356002706
2025-11-14 09:46:31.326795,33.84491356002706
2025-11-14 09:46:31.327795,40.49491356002706
2025-11-14 09:46:31.328795,47.14491356002706
2025-11-14 09:46:31.329795,40.49491356002706
2025-11-14 09:46:31.330795,47.14491356002706
2025-11-14 09:46:31.331795,53.794913560027055
2025-11-14 09:46:31.332795,47.14491356002706
2025-11-14 09:46:31.333795,53.794913560027055
2025-11-14 09:46:31.334795,60.444913560027054
2025-11-14 09:46:31.335795,67.09491356002705
2025-11-14 09:46:31.336795,73.74491356002706
2025-11-14 09:46:31.337795,80.39491356002706
2025-11-14 09:46:31.338795,87.04491356002707
2025-11-14 09:46:31.339795,93.69491356002708
2025-11-14 09:46:31.340795,87.04491356002707
2025-11-14 09:46:31.341795,80.39491356002706
2025-11-14 09:46:31.342795,73.74491356002706
2025-11-14 09:46:31.343795,67.09491356002705
2025-11-14 09:46:31.344795,60.71129087022784
2025-11-14 09:46:31.345795,67.36129087022785
2025-11-14 09:46:31.346795,74.01129087022785
2025-11-14 09:46:31.347795,80.66129087022786
2025-11-14 09:46:31.348795,87.31129087022786
2025-11-14 09:46:31.349795,80.66129087022786
2025-11-14 09:46:31.350795,74.01129087022785
2025-11-14 09:46:31.351795,67.36129087022785
2025-11-14 09:46:31.352795,74.01129087022785
2025-11-14 09:46:31.353795,67.36129087022785
2025-11-14 09:46:31.354795,60.71129087022785
2025-11-14 09:46:31.355795,54.06129087022785
2025-11-14 09:46:31.356795,55.848268902152554
2025-11-14 09:46:31.357795,62.49826890215255
2025-11-14 09:46:31.358795,69.14826890215255
2025-11-14 09:46:31.359795,66.75326175711298
2025-11-14 09:46:31.360795,60.10326175711298
2025-11-14 09:46:31.361795,53.45326175711298
2025-11-14 09:46:31.362795,46.803261757112985
2025-11-14 09:46:31.363795,40.153261757112986
2025-11-14 09:46:31.364795,46.803261757112985
2025-11-14 09:46:31.365795,53.45326175711298
2025-11-14 09:46:31.366795,52.50507309923698
2025-11-14 09:46:31.367795,59.15507309923698
2025-11-14 09:46:31.368795,52.50507309923698
2025-11-14 09:46:31.369795,47.57250939070011
2025-11-14 09:46:31.370795,54.22250939070011
2025-11-14 09:46:31.371795,60.87250939070011
2025-11-14 09:46:31.372795,54.22250939070011
2025-11-14 09:46:31.373795,60.87250939070011
2025-11-14 09:46:31.374795,67.52250939070011
2025-11-14 09:46:31.375795,74.17250939070011
2025-11-14 09:46:31.376795,78.28541062040206
2025-11-14 09:46:31.377795,71.63541062040206
2025-11-14 09:46:31.378795,78.28541062040206
2025-11-14 09:46:31.379795,84.93541062040207
2025-11-14 09:46:31.380795,78.28541062040206
2025-11-14 09:46:31.381795,71.63541062040206
2025-11-14 09:46:31.382795,64.98541062040205
2025-11-14 09:46:31.383795,58.33541062040205
2025-11-14 09:46:31.384795,51.68541062040205
2025-11-14 09:46:31.385795,45.035410620402054
2025-11-14 09:46:31.386795,38.385410620402055
2025-11-14 09:46:31.387795,45.035410620402054
2025-11-14 09:46:31.388795,38.385410620402055
2025-11-14 09:46:31.389795,31.735410620402057
2025-11-14 09:46:31.390795,38.385410620402055
2025-11-14 09:46:31.391795,45.035410620402054
2025-11-14 09:46:31.392795,51.68541062040205
2025-11-14 09:46:31.393795,58.33541062040205
2025-11-14 09:46:31.394795,64.98541062040205
2025-11-14 09:46:31.395795,71.63541062040206
2025-11-14 09:46:31.396795,64.98541062040205
2025-11-14 09:46:31.397795,71.63541062040206
2025-11-14 09:46:31.398795,64.98541062040205
2025-11-14 09:46:31.399795,63.51812545454588
2025-11-14 09:46:31.400795,56.86812545454588
2025-11-14 09:46:31.401795,50.218125454545884
2025-11-14 09:46:31.402795,43.568125454545886
2025-11-14 09:46:31.403795,50.218125454545884
2025-11-14 09:46:31.404795,56.86812545454588
2025-11-14 09:46:31.405795,63.51812545454588
2025-11-14 09:46:31.406795,70.16812545454589
2025-11-14 09:46:31.407795,76.81812545454589
2025-11-14 09:46:31.408795,83.4681254545459
2025-11-14 09:46:31.409795,90.1181254545459
2025-11-14 09:46:31.410795,83.4681254545459
2025-11-14 09:46:31.411795,76.81812545454589
2025-11-14 09:46:31.412795,70.16812545454589
2025-11-14 09:46:31.413795,63.51812545454589
2025-11-14 09:46:31.414795,56.86812545454589
2025-11-14 09:46:31.415795,50.21812545454589
2025-11-14 09:46:31.416795,43.56812545454589
2025-11-14 09:46:31.417795,36.918125454545894
2025-11-14 09:46:31.418795,30.268125454545896
2025-11-14 09:46:31.419795,23.618125454545897
2025-11-14 09:46:31.420795,30.268125454545896
2025-11-14 09:46:31.421795,36.918125454545894
2025-11-14 09:46:31.422795,43.56812545454589
2025-11-14 09:46:31.423795,50.21812545454589
2025-11-14 09:46:31.424795,56.86812545454589
2025-11-14 09:46:31.425795,50.21812545454589
2025-11-14 09:46:31.426795,43.56812545454589
2025-11-14 09:46:31.427795,36.918125454545894
2025-11-14 09:46:31.428795,31.74580547952762
2025-11-14 09:46:31.429795,25.09580547952762
2025-11-14 09:46:31.430795,31.74580547952762
2025-11-14 09:46:31.431795,38.39580547952762
2025-11-14 09:46:31.432795,45.045805479527615
2025-11-14 09:46:31.433795,38.39580547952762
2025-11-14 09:46:31.434795,45.045805479527615
2025-11-14 09:46:31.435795,51.695805479527614
2025-11-14 09:46:31.436795,58.34580547952761
2025-11-14 09:46:31.437795,64.99580547952762
2025-11-14 09:46:31.438795,58.34580547952762
2025-11-14 09:46:31.439795,58.670204016654466
2025-11-14 09:46:31.440795,54.5
2025-11-14 09:46:31.441795,56.33470666481587
2025-11-14 09:46:31.442795,62.98470666481587
2025-11-14 09:46:31.443795,69.63470666481587
2025-11-14 09:46:31.444795,76.28470666481587
2025-11-14 09:46:31.445795,82.93470666481588
2025-11-14 09:46:31.446795,89.58470666481588
2025-11-14 09:46:31.447795,96.23470666481589
2025-11-14 09:46:31.448795,89.58470666481588
2025-11-14 09:46:31.449795,82.93470666481588
2025-11-14 09:46:31.450795,76.28470666481587
2025-11-14 09:46:31.451795,76.96808816932656
2025-11-14 09:46:31.452795,70.31808816932656
2025-11-14 09:46:31.453795,63.66808816932656
2025-11-14 09:46:31.454795,57.01808816932656
2025-11-14 09:46:31.455795,50.36808816932656
2025-11-14 09:46:31.456795,43.71808816932656
2025-11-14 09:46:31.457795,37.068088169326565
2025-11-14 09:46:31.458795,30.418088169326566
2025-11-14 09:46:31.459795,27.125663847328163
2025-11-14 09:46:31.460795,33.77566384732816
2025-11-14 09:46:31.461795,40.42566384732816
2025-11-14 09:46:31.462795,47.07566384732816
2025-11-14 09:46:31.463795,53.72566384732816
2025-11-14 09:46:31.464795,60.375663847328155
2025-11-14 09:46:31.465795,53.72566384732816
2025-11-14 09:46:31.466795,47.07566384732816
2025-11-14 09:46:31.467795,40.42566384732816
2025-11-14 09:46:31.468795,33.77566384732816
2025-11-14 09:46:31.469795,40.42566384732816
2025-11-14 09:46:31.470795,47.07566384732816
2025-11-14 09:46:31.471795,40.42566384732816
2025-11-14 09:46:31.472795,47.07566384732816
2025-11-14 09:46:31.473795,53.72566384732816
2025-11-14 09:46:31.474795,60.375663847328155
2025-11-14 09:46:31.475795,67.02566384732816
2025-11-14 09:46:31.476795,73.67566384732817
2025-11-14 09:46:31.477795,71.51273865648582
2025-11-14 09:46:31.478795,64.86273865648582
2025-11-14 09:46:31.479795,58.21273865648582
2025-11-14 09:46:31.480795,54.5
2025-11-14 09:46:31.481795,47.85
2025-11-14 09:46:31.482795,54.5
2025-11-14 09:46:31.483795,48.94865512977081
2025-11-14 09:46:31.484795,53.062186748092216
2025-11-14 09:46:31.485795,46.41218674809222
2025-11-14 09:46:31.486795,52.12772154892447
2025-11-14 09:46:31.487795,58.77772154892447
2025-11-14 09:46:31.488795,65.05313743233854
2025-11-14 09:46:31.489795,58.403137432338546
2025-11-14 09:46:31.490795,54.5
2025-11-14 09:46:31.491795,54.368250809159434
2025-11-14 09:46:31.492795,47.718250809159436
2025-11-14 09:46:31.493795,41.06825080915944
2025-11-14 09:46:31.494795,34.41825080915944
2025-11-14 09:46:31.495795,27.76825080915944
2025-11-14 09:46:31.496795,34.41825080915944
2025-11-14 09:46:31.497795,41.06825080915944
2025-11-14 09:46:31.498795,34.41825080915944
2025-11-14 09:46:31.499795,41.06825080915944
2025-11-14 09:46:31.500795,47.718250809159436
2025-11-14 09:46:31.501795,45.08474189868101
2025-11-14 09:46:31.502795,41.90912166551019
2025-11-14 09:46:31.503795,48.55912166551019
2025-11-14 09:46:31.504795,55.20912166551019
2025-11-14 09:46:31.505795,61.85912166551019
2025-11-14 09:46:31.506795,68.5091216655102
2025-11-14 09:46:31.507795,75.1591216655102
2025-11-14 09:46:31.508795,69.82214935184156
2025-11-14 09:46:31.509795,63.17214935184156
2025-11-14 09:46:31.510795,56.52214935184156
2025-11-14 09:46:31.511795,53.34939697154792
2025-11-14 09:46:31.512795,59.99939697154792
2025-11-14 09:46:31.513795,66.64939697154792
2025-11-14 09:46:31.514795,73.29939697154792
2025-11-14 09:46:31.515795,76.13211311589174
2025-11-14 09:46:31.516795,73.13911803469858
2025-11-14 09:46:31.517795,66.48911803469858
2025-11-14 09:46:31.518795,73.13911803469858
2025-11-14 09:46:31.519795,66.48911803469858
2025-11-14 09:46:31.520795,59.83911803469858
2025-11-14 09:46:31.521795,53.18911803469858
2025-11-14 09:46:31.522795,46.53911803469858
2025-11-14 09:46:31.523795,39.88911803469858
2025-11-14 09:46:31.524795,35.10642695905549
2025-11-14 09:46:31.525795,41.75642695905549
2025-11-14 09:46:31.526795,48.40642695905549
2025-11-14 09:46:31.527795,55.056426959055486
2025-11-14 09:46:31.528795,61.706426959055484
2025-11-14 09:46:31.529795,68.35642695905548
2025-11-14 09:46:31.530795,61.706426959055484
2025-11-14 09:46:31.531795,55.056426959055486
2025-11-14 09:46:31.532795,48.40642695905549
2025-11-14 09:46:31.533795,41.75642695905549
2025-11-14 09:46:31.534795,35.10642695905549
2025-11-14 09:46:31.535795,40.07859125607217
2025-11-14 09:46:31.536795,46.72859125607217
2025-11-14 09:46:31.537795,53.37859125607217
2025-11-14 09:46:31.538795,60.02859125607217
2025-11-14 09:46:31.539795,59.402156641222646
2025-11-14 09:46:31.540795,54.5
2025-11-14 09:46:31.541795,54.056859136710926
2025-11-14 09:46:31.542795,47.40685913671093
2025-11-14 09:46:31.543795,40.75685913671093
2025-11-14 09:46:31.544795,34.10685913671093
2025-11-14 09:46:31.545795,40.75685913671093
2025-11-14 09:46:31.546795,47.40685913671093
2025-11-14 09:46:31.547795,54.056859136710926
2025-11-14 09:46:31.548795,47.40685913671093
2025-11-14 09:46:31.549795,43.5865320638454
2025-11-14 09:46:31.550795,50.236532063845395
2025-11-14 09:46:31.551795,56.886532063845394
2025-11-14 09:46:31.552795,63.53653206384539
2025-11-14 09:46:31.553795,56.886532063845394
2025-11-14 09:46:31.554795,50.236532063845395
2025-11-14 09:46:31.555795,56.886532063845394
2025-11-14 09:46:31.556795,63.53653206384539
2025-11-14 09:46:31.557795,70.18653206384539
2025-11-14 09:46:31.558795,76.8365320638454
2025-11-14 09:46:31.559795,83.4865320638454
2025-11-14 09:46:31.560795,76.8365320638454
2025-11-14 09:46:31.561795,70.18653206384539
2025-11-14 09:46:31.562795,63.53653206384539
2025-11-14 09:46:31.563795,56.886532063845394
2025-11-14 09:46:31.564795,50.236532063845395
2025-11-14 09:46:31.565795,43.5865320638454
2025-11-14 09:46:31.566795,37.68104409715547
2025-11-14 09:46:31.567795,44.33104409715547
2025-11-14 09:46:31.568795,50.98104409715547
2025-11-14 09:46:31.569795,55.11459069257438
2025-11-14 09:46:31.570795,54.5
2025-11-14 09:46:31.571795,61.15
2025-11-14 09:46:31.572795,54.5
2025-11-14 09:46:31.573795,48.352618906314554
2025-11-14 09:46:31.574795,41.702618906314555
2025-11-14 09:46:31.575795,35.05261890631456
2025-11-14 09:46:31.576795,28.402618906314558
2025-11-14 09:46:31.577795,21.75261890631456
2025-11-14 09:46:31.578795,15.102618906314559
2025-11-14 09:46:31.579795,11.958745154752844
2025-11-14 09:46:31.580795,18.608745154752846
2025-11-14 09:46:31.581795,25.258745154752845
2025-11-14 09:46:31.582795,31.908745154752843
2025-11-14 09:46:31.583795,38.55874515475284
2025-11-14 09:46:31.584795,45.20874515475284
2025-11-14 09:46:31.585795,51.85874515475284
2025-11-14 09:46:31.586795,58.50874515475284
2025-11-14 09:46:31.587795,65.15874515475284
2025-11-14 09:46:31.588795,58.50874515475284
2025-11-14 09:46:31.589795,51.85874515475284
2025-11-14 09:46:31.590795,54.5
2025-11-14 09:46:31.591795,48.26635183900076
2025-11-14 09:46:31.592795,41.616351839000764
2025-11-14 09:46:31.593795,34.966351839000765
2025-11-14 09:46:31.594795,28.316351839000767
2025-11-14 09:46:31.595795,21.666351839000768
2025-11-14 09:46:31.596795,23.74522841360239
2025-11-14 09:46:31.597795,30.39522841360239
2025-11-14 09:46:31.598795,37.04522841360239
2025-11-14 09:46:31.599795,43.695228413602386
2025-11-14 09:46:31.600795,50.345228413602385
2025-11-14 09:46:31.601795,44.77005300763367
2025-11-14 09:46:31.602795,50.44720701734844
2025-11-14 09:46:31.603795,57.09720701734844
2025-11-14 09:46:31.604795,63.74720701734844
2025-11-14 09:46:31.605795,70.39720701734844
2025-11-14 09:46:31.606795,77.04720701734844
2025-11-14 09:46:31.607795,83.69720701734845
2025-11-14 09:46:31.608795,90.34720701734845
2025-11-14 09:46:31.609795,83.69720701734845
2025-11-14 09:46:31.610795,77.04720701734844
2025-11-14 09:46:31.611795,70.39720701734844
2025-11-14 09:46:31.612795,63.74720701734844
2025-11-14 09:46:31.613795,57.09720701734844
2025-11-14 09:46:31.614795,50.44720701734844
2025-11-14 09:46:31.615795,43.79720701734844
2025-11-14 09:46:31.616795,37.14720701734844
2025-11-14 09:46:31.617795,30.497207017348444
2025-11-14 09:46:31.618795,27.452024249823722
2025-11-14 09:46:31.619795,31.64592681748826
2025-11-14 09:46:31.620795,38.29592681748826
2025-11-14 09:46:31.621795,44.94592681748826
2025-11-14 09:46:31.622795,51.595926817488255
2025-11-14 09:46:31.623795,58.245926817488254
2025-11-14 09:46:31.624795,51.595926817488255
2025-11-14 09:46:31.625795,58.245926817488254
2025-11-14 09:46:31.626795,64.89592681748826
2025-11-14 09:46:31.627795,58.24592681748826
2025-11-14 09:46:31.628795,51.59592681748826
2025-11-14 09:46:31.629795,44.945926817488264
2025-11-14 09:46:31.630795,51.59592681748826
2025-11-14 09:46:31.631795,58.24592681748826
2025-11-14 09:46:31.632795,64.89592681748826
2025-11-14 09:46:31.633795,71.54592681748827
2025-11-14 09:46:31.634795,78.19592681748827
2025-11-14 09:46:31.635795,84.84592681748828
2025-11-14 09:46:31.636795,80.61703703539237
2025-11-14 09:46:31.637795,87.26703703539238
2025-11-14 09:46:31.638795,80.61703703539237
2025-11-14 09:46:31.639795,73.96703703539237
2025-11-14 09:46:31.640795,67.31703703539236
2025-11-14 09:46:31.641795,60.66703703539236
2025-11-14 09:46:31.642795,57.875985609993805
2025-11-14 09:46:31.643795,64.52598560999381
2025-11-14 09:46:31.644795,71.17598560999382
2025-11-14 09:46:31.645795,77.82598560999382
2025-11-14 09:46:31.646795,84.47598560999383
2025-11-14 09:46:31.647795,77.82598560999382
2025-11-14 09:46:31.648795,71.17598560999382
2025-11-14 09:46:31.649795,64.52598560999381
2025-11-14 09:46:31.650795,57.87598560999381
2025-11-14 09:46:31.651795,58.67969362664792
2025-11-14 09:46:31.652795,52.02969362664792
2025-11-14 09:46:31.653795,45.37969362664792
2025-11-14 09:46:31.654795,38.72969362664792
2025-11-14 09:46:31.655795,32.079693626647924
2025-11-14 09:46:31.656795,38.72969362664792
2025-11-14 09:46:31.657795,44.84604132546788
2025-11-14 09:46:31.658795,51.49604132546788
2025-11-14 09:46:31.659795,58.14604132546788
