timestamp,dBw
2025-11-14 09:46:31.003411,65.57420409706413
2025-11-14 09:46:31.004411,58.92420409706413
2025-11-14 09:46:31.005411,52.27420409706413
2025-11-14 09:46:31.006411,45.62420409706413
2025-11-14 09:46:31.007411,38.97420409706413
2025-11-14 09:46:31.008411,32.32420409706413
2025-11-14 09:46:31.009411,25.674204097064134
2025-11-14 09:46:31.010411,32.32420409706413
2025-11-14 09:46:31.011411,38.97420409706413
2025-11-14 09:46:31.012411,45.62420409706413
2025-11-14 09:46:31.013411,52.27420409706413
2025-11-14 09:46:31.014411,45.62420409706413
2025-11-14 09:46:31.015411,52.27420409706413
2025-11-14 09:46:31.016411,58.92420409706413
2025-11-14 09:46:31.017411,65.57420409706413
2025-11-14 09:46:31.018411,58.92420409706413
2025-11-14 09:46:31.019411,52.27420409706413
2025-11-14 09:46:31.020411,54.5
2025-11-14 09:46:31.021411,61.15
2025-11-14 09:46:31.022411,67.8
2025-11-14 09:46:31.023411,74.45
2025-11-14 09:46:31.024411,81.10000000000001
2025-11-14 09:46:31.025411,87.75000000000001
2025-11-14 09:46:31.026411,81.10000000000001
2025-11-14 09:46:31.027411,77.21412733909345
2025-11-14 09:46:31.028411,75.38344973919864
2025-11-14 09:46:31.029411,68.73344973919863
2025-11-14 09:46:31.030411,62.083449739198635
2025-11-14 09:46:31.031411,61.581311530091824
2025-11-14 09:46:31.032411,54.931311530091826
2025-11-14 09:46:31.033411,48.28131153009183
2025-11-14 09:46:31.034411,41.63131153009183
2025-11-14 09:46:31.035411,34.98131153009183
2025-11-14 09:46:31.036411,28.33131153009183
2025-11-14 09:46:31.037411,34.98131153009183
2025-11-14 09:46:31.038411,41.63131153009183
2025-11-14 09:46:31.039411,39.967667709380486
2025-11-14 09:46:31.040411,46.617667709380484
2025-11-14 09:46:31.041411,53.26766770938048
2025-11-14 09:46:31.042411,59.91766770938048
2025-11-14 09:46:31.043411,53.26766770938048
2025-11-14 09:46:31.044411,46.617667709380484
2025-11-14 09:46:31.045411,53.26766770938048
2025-11-14 09:46:31.046411,59.91766770938048
2025-11-14 09:46:31.047411,66.56766770938049
2025-11-14 09:46:31.048411,59.91766770938049
2025-11-14 09:46:31.049411,66.56766770938049
2025-11-14 09:46:31.050411,59.91766770938049
2025-11-14 09:46:31.051411,53.26766770938049
2025-11-14 09:46:31.052411,46.61766770938049
2025-11-14 09:46:31.053411,39.96766770938049
2025-11-14 09:46:31.054411,39.51513620987622
2025-11-14 09:46:31.055411,46.165136209876216
2025-11-14 09:46:31.056411,52.815136209876215
2025-11-14 09:46:31.057411,59.46513620987621
2025-11-14 09:46:31.058411,58.450650561946105
2025-11-14 09:46:31.059411,65.10065056194611
2025-11-14 09:46:31.060411,58.45065056194611
2025-11-14 09:46:31.061411,51.800650561946114
2025-11-14 09:46:31.062411,56.78861513696914
2025-11-14 09:46:31.063411,50.13861513696914
2025-11-14 09:46:31.064411,56.78861513696914
2025-11-14 09:46:31.065411,63.43861513696914
2025-11-14 09:46:31.066411,70.08861513696914
2025-11-14 09:46:31.067411,76.73861513696914
2025-11-14 09:46:31.068411,70.08861513696914
2025-11-14 09:46:31.069411,63.43861513696914
2025-11-14 09:46:31.070411,56.78861513696914
2025-11-14 09:46:31.071411,63.43861513696914
2025-11-14 09:46:31.072411,56.78861513696914
2025-11-14 09:46:31.073411,50.13861513696914
2025-11-14 09:46:31.074411,43.488615136969145
2025-11-14 09:46:31.075411,36.838615136969146
2025-11-14 09:46:31.076411,30.188615136969148
2025-11-14 09:46:31.077411,23.53861513696915
2025-11-14 09:46:31.078411,16.88861513696915
2025-11-14 09:46:31.079411,23.53861513696915
2025-11-14 09:46:31.080411,30.188615136969148
2025-11-14 09:46:31.081411,36.838615136969146
2025-11-14 09:46:31.082411,43.488615136969145
2025-11-14 09:46:31.083411,50.13861513696914
2025-11-14 09:46:31.084411,56.78861513696914
2025-11-14 09:46:31.085411,60.152512435527356
2025-11-14 09:46:31.086411,53.50251243552736
2025-11-14 09:46:31.087411,46.85251243552736
2025-11-14 09:46:31.088411,40.20251243552736
2025-11-14 09:46:31.089411,33.55251243552736
2025-11-14 09:46:31.090411,40.20251243552736
2025-11-14 09:46:31.091411,46.85251243552736
2025-11-14 09:46:31.092411,53.50251243552736
2025-11-14 09:46:31.093411,60.152512435527356
2025-11-14 09:46:31.094411,66.80251243552736
2025-11-14 09:46:31.095411,65.80502487105473
2025-11-14 09:46:31.096411,59.15502487105473
2025-11-14 09:46:31.097411,52.50502487105473
2025-11-14 09:46:31.098411,45.85502487105473
2025-11-14 09:46:31.099411,52.50502487105473
2025-11-14 09:46:31.100411,54.5
2025-11-14 09:46:31.101411,61.15
2025-11-14 09:46:31.102411,67.8
2025-11-14 09:46:31.103411,74.45
2025-11-14 09:46:31.104411,81.10000000000001
2025-11-14 09:46:31.105411,87.75000000000001
2025-11-14 09:46:31.106411,81.10000000000001
2025-11-14 09:46:31.107411,74.45
2025-11-14 09:46:31.108411,81.10000000000001
2025-11-14 09:46:31.109411,87.75000000000001
2025-11-14 09:46:31.110411,81.10000000000001
2025-11-14 09:46:31.111411,74.45
2025-11-14 09:46:31.112411,67.8
2025-11-14 09:46:31.113411,61.15
2025-11-14 09:46:31.114411,54.5
2025-11-14 09:46:31.115411,47.85
2025-11-14 09:46:31.116411,41.2
2025-11-14 09:46:31.117411,34.550000000000004
2025-11-14 09:46:31.118411,27.900000000000006
2025-11-14 09:46:31.119411,22.00977787370381
2025-11-14 09:46:31.120411,28.65977787370381
2025-11-14 09:46:31.121411,35.30977787370381
2025-11-14 09:46:31.122411,41.95977787370381
2025-11-14 09:46:31.123411,48.609777873703806
2025-11-14 09:46:31.124411,55.259777873703804
2025-11-14 09:46:31.125411,48.609777873703806
2025-11-14 09:46:31.126411,41.95977787370381
2025-11-14 09:46:31.127411,35.30977787370381
2025-11-14 09:46:31.128411,41.95977787370381
2025-11-14 09:46:31.129411,48.609777873703806
2025-11-14 09:46:31.130411,54.5
2025-11-14 09:46:31.131411,61.15
2025-11-14 09:46:31.132411,54.5
2025-11-14 09:46:31.133411,52.872005976506
2025-11-14 09:46:31.134411,59.522005976506
2025-11-14 09:46:31.135411,60.152512435527356
2025-11-14 09:46:31.136411,53.50251243552736
2025-11-14 09:46:31.137411,46.85251243552736
2025-11-14 09:46:31.138411,40.20251243552736
2025-11-14 09:46:31.139411,33.55251243552736
2025-11-14 09:46:31.140411,40.20251243552736
2025-11-14 09:46:31.141411,46.85251243552736
2025-11-14 09:46:31.142411,53.50251243552736
2025-11-14 09:46:31.143411,60.152512435527356
2025-11-14 09:46:31.144411,66.80251243552736
2025-11-14 09:46:31.145411,60.15251243552736
2025-11-14 09:46:31.146411,53.502512435527365
2025-11-14 09:46:31.147411,46.852512435527366
2025-11-14 09:46:31.148411,40.20251243552737
2025-11-14 09:46:31.149411,46.852512435527366
2025-11-14 09:46:31.150411,53.502512435527365
2025-11-14 09:46:31.151411,60.15251243552736
2025-11-14 09:46:31.152411,66.80251243552736
2025-11-14 09:46:31.153411,73.45251243552737
2025-11-14 09:46:31.154411,80.10251243552737
2025-11-14 09:46:31.155411,86.75251243552738
2025-11-14 09:46:31.156411,80.10251243552737
2025-11-14 09:46:31.157411,73.45251243552737
2025-11-14 09:46:31.158411,80.10251243552737
2025-11-14 09:46:31.159411,73.45251243552737
2025-11-14 09:46:31.160411,66.80251243552736
2025-11-14 09:46:31.161411,60.15251243552736
2025-11-14 09:46:31.162411,53.502512435527365
2025-11-14 09:46:31.163411,59.102363966992414
2025-11-14 09:46:31.164411,52.452363966992415
2025-11-14 09:46:31.165411,45.80236396699242
2025-11-14 09:46:31.166411,39.15236396699242
2025-11-14 09:46:31.167411,32.50236396699242
2025-11-14 09:46:31.168411,25.85236396699242
2025-11-14 09:46:31.169411,32.50236396699242
2025-11-14 09:46:31.170411,39.15236396699242
2025-11-14 09:46:31.171411,45.80236396699242
2025-11-14 09:46:31.172411,52.452363966992415
2025-11-14 09:46:31.173411,59.102363966992414
2025-11-14 09:46:31.174411,65.75236396699242
2025-11-14 09:46:31.175411,72.40236396699243
2025-11-14 09:46:31.176411,65.75236396699242
2025-11-14 09:46:31.177411,64.13571981947274
2025-11-14 09:46:31.178411,68.94105190943728
2025-11-14 09:46:31.179411,75.59105190943728
2025-11-14 09:46:31.180411,68.94105190943728
2025-11-14 09:46:31.181411,62.29105190943728
2025-11-14 09:46:31.182411,55.64105190943728
2025-11-14 09:46:31.183411,58.89902916327951
2025-11-14 09:46:31.184411,65.54902916327951
2025-11-14 09:46:31.185411,58.899029163279515
2025-11-14 09:46:31.186411,52.249029163279516
2025-11-14 09:46:31.187411,45.59902916327952
2025-11-14 09:46:31.188411,52.249029163279516
2025-11-14 09:46:31.189411,58.899029163279515
2025-11-14 09:46:31.190411,54.5
2025-11-14 09:46:31.191411,47.85
2025-11-14 09:46:31.192411,41.2
2025-11-14 09:46:31.193411,47.85
2025-11-14 09:46:31.194411,54.5
2025-11-14 09:46:31.195411,47.85
2025-11-14 09:46:31.196411,41.2
2025-11-14 09:46:31.197411,34.550000000000004
2025-11-14 09:46:31.198411,27.900000000000006
2025-11-14 09:46:31.199411,34.550000000000004
2025-11-14 09:46:31.200411,41.2
2025-11-14 09:46:31.201411,47.85
2025-11-14 09:46:31.202411,54.5
2025-11-14 09:46:31.203411,61.15
2025-11-14 09:46:31.204411,67.8
2025-11-14 09:46:31.205411,74.45
2025-11-14 09:46:31.206411,81.10000000000001
2025-11-14 09:46:31.207411,75.73065597214811
2025-11-14 09:46:31.208411,69.08065597214811
2025-11-14 09:46:31.209411,62.43065597214811
2025-11-14 09:46:31.210411,55.78065597214811
2025-11-14 09:46:31.211411,49.13065597214811
2025-11-14 09:46:31.212411,55.78065597214811
2025-11-14 09:46:31.213411,62.43065597214811
2025-11-14 09:46:31.214411,69.08065597214811
2025-11-14 09:46:31.215411,62.43065597214811
2025-11-14 09:46:31.216411,55.78065597214811
2025-11-14 09:46:31.217411,49.13065597214811
2025-11-14 09:46:31.218411,42.480655972148114
2025-11-14 09:46:31.219411,37.41747763770269
2025-11-14 09:46:31.220411,44.06747763770269
2025-11-14 09:46:31.221411,50.717477637702686
2025-11-14 09:46:31.222411,57.367477637702684
2025-11-14 09:46:31.223411,64.01747763770268
2025-11-14 09:46:31.224411,70.66747763770269
2025-11-14 09:46:31.225411,77.11004974210944
2025-11-14 09:46:31.226411,77.64149105320536
2025-11-14 09:46:31.227411,83.66426748658581
2025-11-14 09:46:31.228411,77.01426748658581
2025-11-14 09:46:31.229411,83.66426748658581
2025-11-14 09:46:31.230411,77.01426748658581
2025-11-14 09:46:31.231411,70.3642674865858
2025-11-14 09:46:31.232411,63.714267486585804
2025-11-14 09:46:31.233411,57.064267486585805
2025-11-14 09:46:31.234411,50.41426748658581
2025-11-14 09:46:31.235411,43.76426748658581
2025-11-14 09:46:31.236411,37.11426748658581
2025-11-14 09:46:31.237411,30.46426748658581
2025-11-14 09:46:31.238411,23.814267486585813
2025-11-14 09:46:31.239411,17.164267486585814
2025-11-14 09:46:31.240411,23.814267486585813
2025-11-14 09:46:31.241411,30.46426748658581
2025-11-14 09:46:31.242411,37.11426748658581
2025-11-14 09:46:31.243411,43.76426748658581
2025-11-14 09:46:31.244411,50.41426748658581
2025-11-14 09:46:31.245411,57.064267486585805
2025-11-14 09:46:31.246411,63.714267486585804
2025-11-14 09:46:31.247411,70.3642674865858
2025-11-14 09:46:31.248411,77.01426748658581
2025-11-14 09:46:31.249411,77.30506572608999
2025-11-14 09:46:31.250411,70.65506572608999
2025-11-14 09:46:31.251411,64.00506572608998
2025-11-14 09:46:31.252411,57.35506572608998
2025-11-14 09:46:31.253411,50.705065726089984
2025-11-14 09:46:31.254411,44.055065726089985
2025-11-14 09:46:31.255411,37.40506572608999
2025-11-14 09:46:31.256411,30.75506572608999
2025-11-14 09:46:31.257411,37.40506572608999
2025-11-14 09:46:31.258411,44.055065726089985
2025-11-14 09:46:31.259411,50.705065726089984
2025-11-14 09:46:31.260411,54.5
2025-11-14 09:46:31.261411,47.85
2025-11-14 09:46:31.262411,54.5
2025-11-14 09:46:31.263411,61.15
2025-11-14 09:46:31.264411,67.8
2025-11-14 09:46:31.265411,74.45
2025-11-14 09:46:31.266411,68.44836886860699
2025-11-14 09:46:31.267411,61.79836886860699
2025-11-14 09:46:31.268411,55.148368868606994
2025-11-14 09:46:31.269411,61.79836886860699
2025-11-14 09:46:31.270411,55.148368868606994
2025-11-14 09:46:31.271411,48.498368868606995
2025-11-14 09:46:31.272411,41.848368868607
2025-11-14 09:46:31.273411,35.198368868607
2025-11-14 09:46:31.274411,28.548368868607
2025-11-14 09:46:31.275411,35.198368868607
2025-11-14 09:46:31.276411,41.848368868607
2025-11-14 09:46:31.277411,48.498368868606995
2025-11-14 09:46:31.278411,55.148368868606994
2025-11-14 09:46:31.279411,61.79836886860699
2025-11-14 09:46:31.280411,55.148368868606994
2025-11-14 09:46:31.281411,48.498368868606995
2025-11-14 09:46:31.282411,41.848368868607
2025-11-14 09:46:31.283411,35.198368868607
2025-11-14 09:46:31.284411,28.548368868607
2025-11-14 09:46:31.285411,26.237437822363205
2025-11-14 09:46:31.286411,32.887437822363204
2025-11-14 09:46:31.287411,39.5374378223632
2025-11-14 09:46:31.288411,46.1874378223632
2025-11-14 09:46:31.289411,52.8374378223632
2025-11-14 09:46:31.290411,54.5
2025-11-14 09:46:31.291411,61.15
2025-11-14 09:46:31.292411,54.5
2025-11-14 09:46:31.293411,48.15999129935415
2025-11-14 09:46:31.294411,41.50999129935415
2025-11-14 09:46:31.295411,34.85999129935415
2025-11-14 09:46:31.296411,28.20999129935415
2025-11-14 09:46:31.297411,21.559991299354152
2025-11-14 09:46:31.298411,19.256886861107553
2025-11-14 09:46:31.299411,12.606886861107553
2025-11-14 09:46:31.300411,19.256886861107553
2025-11-14 09:46:31.301411,25.90688686110755
2025-11-14 09:46:31.302411,32.55688686110755
2025-11-14 09:46:31.303411,39.20688686110755
2025-11-14 09:46:31.304411,45.85688686110755
2025-11-14 09:46:31.305411,52.506886861107546
2025-11-14 09:46:31.306411,59.156886861107544
2025-11-14 09:46:31.307411,65.80688686110754
2025-11-14 09:46:31.308411,70.30339525639225
2025-11-14 09:46:31.309411,63.65339525639225
2025-11-14 09:46:31.310411,57.00339525639225
2025-11-14 09:46:31.311411,63.65339525639225
2025-11-14 09:46:31.312411,57.00339525639225
2025-11-14 09:46:31.313411,50.353395256392254
2025-11-14 09:46:31.314411,43.703395256392255
2025-11-14 09:46:31.315411,50.353395256392254
2025-11-14 09:46:31.316411,57.00339525639225
2025-11-14 09:46:31.317411,55.14025395173013
2025-11-14 09:46:31.318411,61.79025395173013
2025-11-14 09:46:31.319411,68.26929542243467
2025-11-14 09:46:31.320411,61.61929542243467
2025-11-14 09:46:31.321411,54.96929542243467
2025-11-14 09:46:31.322411,55.28832189301457
2025-11-14 09:46:31.323411,48.63832189301457
2025-11-14 09:46:31.324411,41.98832189301457
2025-11-14 09:46:31.325411,35.33832189301457
2025-11-14 09:46:31.326411,28.688321893014574
2025-11-14 09:46:31.327411,22.038321893014576
2025-11-14 09:46:31.328411,28.688321893014574
2025-11-14 09:46:31.329411,35.33832189301457
2025-11-14 09:46:31.330411,41.98832189301457
2025-11-14 09:46:31.331411,48.63832189301457
2025-11-14 09:46:31.332411,41.98832189301457
2025-11-14 09:46:31.333411,35.33832189301457
2025-11-14 09:46:31.334411,28.688321893014574
2025-11-14 09:46:31.335411,22.038321893014576
2025-11-14 09:46:31.336411,28.688321893014574
2025-11-14 09:46:31.337411,35.33832189301457
2025-11-14 09:46:31.338411,39.377071186121604
2025-11-14 09:46:31.339411,32.727071186121606
2025-11-14 09:46:31.340411,39.377071186121604
2025-11-14 09:46:31.341411,46.0270711861216
2025-11-14 09:46:31.342411,52.6770711861216
2025-11-14 09:46:31.343411,59.3270711861216
2025-11-14 09:46:31.344411,65.9770711861216
2025-11-14 09:46:31.345411,72.62707118612161
2025-11-14 09:46:31.346411,65.9770711861216
2025-11-14 09:46:31.347411,72.62707118612161
2025-11-14 09:46:31.348411,79.27707118612162
2025-11-14 09:46:31.349411,85.92707118612162
2025-11-14 09:46:31.350411,79.27707118612162
2025-11-14 09:46:31.351411,72.62707118612161
2025-11-14 09:46:31.352411,65.9770711861216
2025-11-14 09:46:31.353411,59.32707118612161
2025-11-14 09:46:31.354411,52.67707118612161
2025-11-14 09:46:31.355411,46.02707118612161
2025-11-14 09:46:31.356411,39.37707118612161
2025-11-14 09:46:31.357411,46.02707118612161
2025-11-14 09:46:31.358411,52.67707118612161
2025-11-14 09:46:31.359411,59.32707118612161
2025-11-14 09:46:31.360411,54.5
2025-11-14 09:46:31.361411,61.15
2025-11-14 09:46:31.362411,67.8
2025-11-14 09:46:31.363411,61.15
2025-11-14 09:46:31.364411,67.8
2025-11-14 09:46:31.365411,65.80502487105473
2025-11-14 09:46:31.366411,65.3018935128
2025-11-14 09:46:31.367411,71.95189351280001
2025-11-14 09:46:31.368411,78.60189351280002
2025-11-14 09:46:31.369411,85.25189351280002
2025-11-14 09:46:31.370411,78.60189351280002
2025-11-14 09:46:31.371411,71.95189351280001
2025-11-14 09:46:31.372411,65.3018935128
2025-11-14 09:46:31.373411,58.65189351280001
2025-11-14 09:46:31.374411,52.00189351280001
2025-11-14 09:46:31.375411,58.65189351280001
2025-11-14 09:46:31.376411,65.3018935128
2025-11-14 09:46:31.377411,71.95189351280001
2025-11-14 09:46:31.378411,65.3018935128
2025-11-14 09:46:31.379411,71.95189351280001
2025-11-14 09:46:31.380411,65.3018935128
2025-11-14 09:46:31.381411,58.65189351280001
2025-11-14 09:46:31.382411,52.59757290547729
2025-11-14 09:46:31.383411,45.947572905477294
2025-11-14 09:46:31.384411,39.297572905477296
2025-11-14 09:46:31.385411,43.19497512894528
2025-11-14 09:46:31.386411,49.84497512894528
2025-11-14 09:46:31.387411,56.49497512894528
2025-11-14 09:46:31.388411,49.84497512894528
2025-11-14 09:46:31.389411,56.49497512894528
2025-11-14 09:46:31.390411,54.5
2025-11-14 09:46:31.391411,57.19792970781138
2025-11-14 09:46:31.392411,50.547929707811385
2025-11-14 09:46:31.393411,56.95762986762202
2025-11-14 09:46:31.394411,50.30762986762202
2025-11-14 09:46:31.395411,43.65762986762202
2025-11-14 09:46:31.396411,37.00762986762202
2025-11-14 09:46:31.397411,43.65762986762202
2025-11-14 09:46:31.398411,43.99335220669404
2025-11-14 09:46:31.399411,50.64335220669404
2025-11-14 09:46:31.400411,54.5
2025-11-14 09:46:31.401411,61.15
2025-11-14 09:46:31.402411,67.8
2025-11-14 09:46:31.403411,74.45
2025-11-14 09:46:31.404411,81.10000000000001
2025-11-14 09:46:31.405411,87.75000000000001
2025-11-14 09:46:31.406411,94.40000000000002
2025-11-14 09:46:31.407411,99.58207706141594
2025-11-14 09:46:31.408411,99.83610482663569
2025-11-14 09:46:31.409411,93.18610482663568
2025-11-14 09:46:31.410411,86.53610482663568
2025-11-14 09:46:31.411411,79.88610482663567
2025-11-14 09:46:31.412411,73.23610482663567
2025-11-14 09:46:31.413411,66.58610482663566
2025-11-14 09:46:31.414411,59.93610482663566
2025-11-14 09:46:31.415411,53.286104826635665
2025-11-14 09:46:31.416411,58.896907219153846
2025-11-14 09:46:31.417411,65.54690721915385
2025-11-14 09:46:31.418411,72.19690721915386
2025-11-14 09:46:31.419411,78.84690721915386
2025-11-14 09:46:31.420411,72.19690721915386
2025-11-14 09:46:31.421411,65.54690721915385
2025-11-14 09:46:31.422411,63.18240114272761
2025-11-14 09:46:31.423411,56.532401142727615
2025-11-14 09:46:31.424411,49.882401142727616
2025-11-14 09:46:31.425411,56.532401142727615
2025-11-14 09:46:31.426411,63.18240114272761
2025-11-14 09:46:31.427411,69.83240114272762
2025-11-14 09:46:31.428411,76.48240114272762
2025-11-14 09:46:31.429411,69.83240114272762
2025-11-14 09:46:31.430411,63.18240114272762
2025-11-14 09:46:31.431411,56.53240114272762
2025-11-14 09:46:31.432411,49.88240114272762
2025-11-14 09:46:31.433411,56.53240114272762
2025-11-14 09:46:31.434411,54.217057388944085
2025-11-14 09:46:31.435411,60.86705738894408
2025-11-14 09:46:31.436411,67.51705738894408
2025-11-14 09:46:31.437411,60.86705738894408
2025-11-14 09:46:31.438411,67.51705738894408
2025-11-14 09:46:31.439411,74.16705738894409
2025-11-14 09:46:31.440411,67.51705738894408
2025-11-14 09:46:31.441411,60.86705738894408
2025-11-14 09:46:31.442411,54.217057388944085
2025-11-14 09:46:31.443411,47.567057388944086
2025-11-14 09:46:31.444411,40.91705738894409
2025-11-14 09:46:31.445411,43.19497512894528
2025-11-14 09:46:31.446411,49.84497512894528
2025-11-14 09:46:31.447411,56.49497512894528
2025-11-14 09:46:31.448411,63.144975128945276
2025-11-14 09:46:31.449411,69.79497512894528
2025-11-14 09:46:31.450411,63.14497512894528
2025-11-14 09:46:31.451411,56.494975128945285
2025-11-14 09:46:31.452411,49.844975128945286
2025-11-14 09:46:31.453411,43.19497512894529
2025-11-14 09:46:31.454411,36.54497512894529
2025-11-14 09:46:31.455411,29.89497512894529
2025-11-14 09:46:31.456411,33.66518949180067
2025-11-14 09:46:31.457411,27.01518949180067
2025-11-14 09:46:31.458411,33.66518949180067
2025-11-14 09:46:31.459411,40.315189491800666
2025-11-14 09:46:31.460411,46.965189491800665
2025-11-14 09:46:31.461411,53.61518949180066
2025-11-14 09:46:31.462411,60.26518949180066
2025-11-14 09:46:31.463411,66.91518949180066
2025-11-14 09:46:31.464411,73.56518949180067
2025-11-14 09:46:31.465411,80.21518949180067
2025-11-14 09:46:31.466411,76.37418539294012
2025-11-14 09:46:31.467411,69.72418539294011
2025-11-14 09:46:31.468411,63.074185392940116
2025-11-14 09:46:31.469411,69.72418539294011
2025-11-14 09:46:31.470411,63.074185392940116
2025-11-14 09:46:31.471411,56.42418539294012
2025-11-14 09:46:31.472411,63.074185392940116
2025-11-14 09:46:31.473411,69.72418539294011
2025-11-14 09:46:31.474411,63.074185392940116
2025-11-14 09:46:31.475411,56.42418539294012
2025-11-14 09:46:31.476411,49.77418539294012
2025-11-14 09:46:31.477411,43.12418539294012
2025-11-14 09:46:31.478411,36.47418539294012
2025-11-14 09:46:31.479411,29.824185392940123
2025-11-14 09:46:31.480411,36.47418539294012
2025-11-14 09:46:31.481411,43.12418539294012
2025-11-14 09:46:31.482411,49.77418539294012
2025-11-14 09:46:31.483411,56.42418539294012
2025-11-14 09:46:31.484411,63.074185392940116
2025-11-14 09:46:31.485411,69.72418539294011
2025-11-14 09:46:31.486411,76.37418539294012
2025-11-14 09:46:31.487411,83.02418539294013
2025-11-14 09:46:31.488411,89.67418539294013
2025-11-14 09:46:31.489411,83.02418539294013
2025-11-14 09:46:31.490411,76.37418539294012
2025-11-14 09:46:31.491411,69.72418539294011
2025-11-14 09:46:31.492411,63.074185392940116
2025-11-14 09:46:31.493411,56.42418539294012
2025-11-14 09:46:31.494411,49.77418539294012
2025-11-14 09:46:31.495411,43.12418539294012
2025-11-14 09:46:31.496411,36.47418539294012
2025-11-14 09:46:31.497411,29.824185392940123
2025-11-14 09:46:31.498411,28.274507915041724
2025-11-14 09:46:31.499411,21.624507915041725
2025-11-14 09:46:31.500411,28.274507915041724
2025-11-14 09:46:31.501411,34.92450791504172
2025-11-14 09:46:31.502411,41.57450791504172
2025-11-14 09:46:31.503411,48.22450791504172
2025-11-14 09:46:31.504411,54.87450791504172
2025-11-14 09:46:31.505411,61.52450791504172
2025-11-14 09:46:31.506411,68.17450791504172
2025-11-14 09:46:31.507411,74.82450791504172
2025-11-14 09:46:31.508411,81.47450791504173
2025-11-14 09:46:31.509411,88.12450791504173
2025-11-14 09:46:31.510411,81.47450791504173
2025-11-14 09:46:31.511411,74.82450791504172
2025-11-14 09:46:31.512411,68.17450791504172
2025-11-14 09:46:31.513411,61.52450791504172
2025-11-14 09:46:31.514411,56.146679344832805
2025-11-14 09:46:31.515411,49.496679344832806
2025-11-14 09:46:31.516411,42.84667934483281
2025-11-14 09:46:31.517411,36.19667934483281
2025-11-14 09:46:31.518411,42.84667934483281
2025-11-14 09:46:31.519411,49.496679344832806
2025-11-14 09:46:31.520411,54.5
2025-11-14 09:46:31.521411,60.133041022451565
2025-11-14 09:46:31.522411,55.143576883816124
2025-11-14 09:46:31.523411,61.79357688381612
2025-11-14 09:46:31.524411,68.44357688381612
2025-11-14 09:46:31.525411,71.45753730658208
2025-11-14 09:46:31.526411,65.95503671227561
2025-11-14 09:46:31.527411,64.26676746519013
2025-11-14 09:46:31.528411,57.61676746519013
2025-11-14 09:46:31.529411,64.26676746519013
2025-11-14 09:46:31.530411,57.61676746519013
2025-11-14 09:46:31.531411,50.96676746519013
