timestamp,dBw
2025-11-14T08:08:54.413653Z,38.58681600000047
2025-11-14T08:08:54.414653Z,31.93681600000047
2025-11-14T08:08:54.415653Z,25.28681600000047
2025-11-14T08:08:54.416653Z,31.93681600000047
2025-11-14T08:08:54.417653Z,38.58681600000047
2025-11-14T08:08:54.418653Z,45.236816000000466
2025-11-14T08:08:54.419653Z,51.886816000000465
2025-11-14T08:08:54.420653Z,58.536816000000464
2025-11-14T08:08:54.421653Z,65.18681600000046
2025-11-14T08:08:54.422653Z,71.83681600000047
2025-11-14T08:08:54.423653Z,78.48681600000047
2025-11-14T08:08:54.424653Z,85.13681600000048
2025-11-14T08:08:54.425653Z,78.48681600000047
2025-11-14T08:08:54.426653Z,71.83681600000047
2025-11-14T08:08:54.427653Z,66.61144106666698
2025-11-14T08:08:54.428653Z,59.961441066666985
2025-11-14T08:08:54.429653Z,53.31144106666699
2025-11-14T08:08:54.430653Z,46.66144106666699
2025-11-14T08:08:54.431653Z,53.31144106666699
2025-11-14T08:08:54.432653Z,59.961441066666985
2025-11-14T08:08:54.433653Z,66.61144106666698
2025-11-14T08:08:54.434653Z,73.26144106666699
2025-11-14T08:08:54.435653Z,79.911441066667
2025-11-14T08:08:54.436653Z,73.26144106666699
2025-11-14T08:08:54.437653Z,66.61144106666698
2025-11-14T08:08:54.438653Z,59.961441066666985
2025-11-14T08:08:54.439653Z,53.31144106666699
2025-11-14T08:08:54.440653Z,46.66144106666699
2025-11-14T08:08:54.441653Z,40.01144106666699
2025-11-14T08:08:54.442653Z,33.36144106666699
2025-11-14T08:08:54.443653Z,26.711441066666993
2025-11-14T08:08:54.444653Z,20.061441066666994
2025-11-14T08:08:54.445653Z,26.711441066666993
2025-11-14T08:08:54.446653Z,33.36144106666699
2025-11-14T08:08:54.447653Z,40.01144106666699
2025-11-14T08:08:54.448653Z,46.66144106666699
2025-11-14T08:08:54.449653Z,53.31144106666699
2025-11-14T08:08:54.450653Z,59.961441066666985
2025-11-14T08:08:54.451653Z,54.5
2025-11-14T08:08:54.452653Z,47.85
2025-11-14T08:08:54.453653Z,41.2
2025-11-14T08:08:54.454653Z,34.550000000000004
2025-11-14T08:08:54.455653Z,41.2
2025-11-14T08:08:54.456653Z,47.85
2025-11-14T08:08:54.457653Z,54.5
2025-11-14T08:08:54.458653Z,61.15
2025-11-14T08:08:54.459653Z,67.8
2025-11-14T08:08:54.460653Z,74.45
2025-11-14T08:08:54.461653Z,81.10000000000001
2025-11-14T08:08:54.462653Z,79.8861888000006
2025-11-14T08:08:54.463653Z,78.61733333333368
2025-11-14T08:08:54.464653Z,71.96733333333367
2025-11-14T08:08:54.465653Z,65.31733333333366
2025-11-14T08:08:54.466653Z,58.667333333333666
2025-11-14T08:08:54.467653Z,58.73500373333357
2025-11-14T08:08:54.468653Z,65.38500373333358
2025-11-14T08:08:54.469653Z,72.03500373333358
2025-11-14T08:08:54.470653Z,78.68500373333359
2025-11-14T08:08:54.471653Z,85.3350037333336
2025-11-14T08:08:54.472653Z,91.9850037333336
2025-11-14T08:08:54.473653Z,98.6350037333336
2025-11-14T08:08:54.474653Z,99.7424149333333
2025-11-14T08:08:54.475653Z,93.09241493333329
2025-11-14T08:08:54.476653Z,86.44241493333328
2025-11-14T08:08:54.477653Z,79.79241493333328
2025-11-14T08:08:54.478653Z,73.14241493333327
2025-11-14T08:08:54.479653Z,66.49241493333327
2025-11-14T08:08:54.480653Z,59.842414933333266
2025-11-14T08:08:54.481653Z,53.19241493333327
2025-11-14T08:08:54.482653Z,46.54241493333327
2025-11-14T08:08:54.483653Z,39.89241493333327
2025-11-14T08:08:54.484653Z,46.54241493333327
2025-11-14T08:08:54.485653Z,53.19241493333327
2025-11-14T08:08:54.486653Z,54.5
2025-11-14T08:08:54.487653Z,55.012138666666004
2025-11-14T08:08:54.488653Z,48.362138666666006
2025-11-14T08:08:54.489653Z,41.71213866666601
2025-11-14T08:08:54.490653Z,42.78975786666603
2025-11-14T08:08:54.491653Z,49.43975786666603
2025-11-14T08:08:54.492653Z,56.08975786666603
2025-11-14T08:08:54.493653Z,62.739757866666025
2025-11-14T08:08:54.494653Z,69.38975786666603
2025-11-14T08:08:54.495653Z,76.03975786666604
2025-11-14T08:08:54.496653Z,69.38975786666603
2025-11-14T08:08:54.497653Z,62.73975786666603
2025-11-14T08:08:54.498653Z,56.089757866666034
2025-11-14T08:08:54.499653Z,49.439757866666035
2025-11-14T08:08:54.500653Z,47.23529173333356
2025-11-14T08:08:54.501653Z,53.88529173333356
2025-11-14T08:08:54.502653Z,60.53529173333356
2025-11-14T08:08:54.503653Z,67.18529173333356
2025-11-14T08:08:54.504653Z,73.7853546666667
2025-11-14T08:08:54.505653Z,80.43535466666671
2025-11-14T08:08:54.506653Z,73.7853546666667
2025-11-14T08:08:54.507653Z,67.1353546666667
2025-11-14T08:08:54.508653Z,60.4853546666667
2025-11-14T08:08:54.509653Z,53.8353546666667
2025-11-14T08:08:54.510653Z,47.185354666666704
2025-11-14T08:08:54.511653Z,40.535354666666706
2025-11-14T08:08:54.512653Z,33.88535466666671
2025-11-14T08:08:54.513653Z,27.23535466666671
2025-11-14T08:08:54.514653Z,20.58535466666671
2025-11-14T08:08:54.515653Z,13.93535466666671
2025-11-14T08:08:54.516653Z,20.58535466666671
2025-11-14T08:08:54.517653Z,27.23535466666671
2025-11-14T08:08:54.518653Z,33.88535466666671
2025-11-14T08:08:54.519653Z,40.535354666666706
2025-11-14T08:08:54.520653Z,47.185354666666704
2025-11-14T08:08:54.521653Z,40.535354666666706
2025-11-14T08:08:54.522653Z,33.88535466666671
2025-11-14T08:08:54.523653Z,27.23535466666671
2025-11-14T08:08:54.524653Z,20.58535466666671
2025-11-14T08:08:54.525653Z,27.23535466666671
2025-11-14T08:08:54.526653Z,33.88535466666671
2025-11-14T08:08:54.527653Z,40.535354666666706
2025-11-14T08:08:54.528653Z,47.185354666666704
2025-11-14T08:08:54.529653Z,53.8353546666667
2025-11-14T08:08:54.530653Z,60.4853546666667
2025-11-14T08:08:54.531653Z,67.1353546666667
2025-11-14T08:08:54.532653Z,73.7853546666667
2025-11-14T08:08:54.533653Z,80.43535466666671
2025-11-14T08:08:54.534653Z,87.08535466666672
2025-11-14T08:08:54.535653Z,86.01993600000027
2025-11-14T08:08:54.536653Z,79.36993600000027
2025-11-14T08:08:54.537653Z,72.71993600000026
2025-11-14T08:08:54.538653Z,66.06993600000025
2025-11-14T08:08:54.539653Z,59.419936000000256
2025-11-14T08:08:54.540653Z,66.06993600000025
2025-11-14T08:08:54.541653Z,72.71993600000026
2025-11-14T08:08:54.542653Z,79.36993600000027
2025-11-14T08:08:54.543653Z,86.01993600000027
2025-11-14T08:08:54.544653Z,92.66993600000028
2025-11-14T08:08:54.545653Z,86.01993600000027
2025-11-14T08:08:54.546653Z,79.36993600000027
2025-11-14T08:08:54.547653Z,72.71993600000026
2025-11-14T08:08:54.548653Z,66.06993600000025
2025-11-14T08:08:54.549653Z,59.419936000000256
2025-11-14T08:08:54.550653Z,52.76993600000026
2025-11-14T08:08:54.551653Z,46.11993600000026
2025-11-14T08:08:54.552653Z,39.46993600000026
2025-11-14T08:08:54.553653Z,32.81993600000026
2025-11-14T08:08:54.554653Z,39.46993600000026
2025-11-14T08:08:54.555653Z,38.24293120000044
2025-11-14T08:08:54.556653Z,44.89293120000044
2025-11-14T08:08:54.557653Z,51.54293120000044
2025-11-14T08:08:54.558653Z,58.19293120000044
2025-11-14T08:08:54.559653Z,64.84293120000044
2025-11-14T08:08:54.560653Z,71.49293120000044
2025-11-14T08:08:54.561653Z,64.84293120000044
2025-11-14T08:08:54.562653Z,58.19293120000044
2025-11-14T08:08:54.563653Z,51.54293120000044
2025-11-14T08:08:54.564653Z,44.89293120000044
2025-11-14T08:08:54.565653Z,38.24293120000044
2025-11-14T08:08:54.566653Z,44.89293120000044
2025-11-14T08:08:54.567653Z,51.54293120000044
2025-11-14T08:08:54.568653Z,58.19293120000044
2025-11-14T08:08:54.569653Z,60.421940266666525
2025-11-14T08:08:54.570653Z,53.771940266666526
2025-11-14T08:08:54.571653Z,47.12194026666653
2025-11-14T08:08:54.572653Z,53.771940266666526
2025-11-14T08:08:54.573653Z,60.421940266666525
2025-11-14T08:08:54.574653Z,67.07194026666653
2025-11-14T08:08:54.575653Z,73.72194026666654
2025-11-14T08:08:54.576653Z,67.07194026666653
2025-11-14T08:08:54.577653Z,60.42194026666653
2025-11-14T08:08:54.578653Z,53.77194026666653
2025-11-14T08:08:54.579653Z,60.42194026666653
2025-11-14T08:08:54.580653Z,67.07194026666653
2025-11-14T08:08:54.581653Z,73.72194026666654
2025-11-14T08:08:54.582653Z,67.53584426666659
2025-11-14T08:08:54.583653Z,71.98535040000048
2025-11-14T08:08:54.584653Z,69.7915242666675
2025-11-14T08:08:54.585653Z,65.01288746666621
2025-11-14T08:08:54.586653Z,58.362887466666216
2025-11-14T08:08:54.587653Z,51.71288746666622
2025-11-14T08:08:54.588653Z,45.06288746666622
2025-11-14T08:08:54.589653Z,38.41288746666622
2025-11-14T08:08:54.590653Z,45.06288746666622
2025-11-14T08:08:54.591653Z,45.63333333333333
2025-11-14T08:08:54.592653Z,52.28333333333333
2025-11-14T08:08:54.593653Z,45.863582933332616
2025-11-14T08:08:54.594653Z,39.21358293333262
2025-11-14T08:08:54.595653Z,32.56358293333262
2025-11-14T08:08:54.596653Z,39.21358293333262
2025-11-14T08:08:54.597653Z,45.863582933332616
2025-11-14T08:08:54.598653Z,52.513582933332614
2025-11-14T08:08:54.599653Z,59.16358293333261
2025-11-14T08:08:54.600653Z,52.513582933332614
2025-11-14T08:08:54.601653Z,45.863582933332616
2025-11-14T08:08:54.602653Z,39.21358293333262
2025-11-14T08:08:54.603653Z,44.33539520000015
2025-11-14T08:08:54.604653Z,48.00761386666561
2025-11-14T08:08:54.605653Z,54.657613866665606
2025-11-14T08:08:54.606653Z,54.5
2025-11-14T08:08:54.607653Z,57.879547733334235
2025-11-14T08:08:54.608653Z,64.52954773333424
2025-11-14T08:08:54.609653Z,71.17954773333425
2025-11-14T08:08:54.610653Z,77.82954773333425
2025-11-14T08:08:54.611653Z,84.47954773333426
2025-11-14T08:08:54.612653Z,91.12954773333426
2025-11-14T08:08:54.613653Z,97.77954773333427
2025-11-14T08:08:54.614653Z,104.42954773333427
2025-11-14T08:08:54.615653Z,111.07954773333428
2025-11-14T08:08:54.616653Z,104.42954773333427
2025-11-14T08:08:54.617653Z,97.77954773333427
2025-11-14T08:08:54.618653Z,91.12954773333426
2025-11-14T08:08:54.619653Z,84.47954773333426
2025-11-14T08:08:54.620653Z,77.82954773333425
2025-11-14T08:08:54.621653Z,71.17954773333425
2025-11-14T08:08:54.622653Z,64.52954773333424
2025-11-14T08:08:54.623653Z,57.87954773333424
2025-11-14T08:08:54.624653Z,51.22954773333424
2025-11-14T08:08:54.625653Z,47.592795733333396
2025-11-14T08:08:54.626653Z,54.242795733333395
2025-11-14T08:08:54.627653Z,60.892795733333394
2025-11-14T08:08:54.628653Z,67.54279573333339
2025-11-14T08:08:54.629653Z,64.5600490666676
2025-11-14T08:08:54.630653Z,71.21004906666761
2025-11-14T08:08:54.631653Z,72.23333333333333
2025-11-14T08:08:54.632653Z,71.83156693333319
2025-11-14T08:08:54.633653Z,78.4815669333332
2025-11-14T08:08:54.634653Z,85.1315669333332
2025-11-14T08:08:54.635653Z,91.78156693333321
2025-11-14T08:08:54.636653Z,85.1315669333332
2025-11-14T08:08:54.637653Z,78.4815669333332
2025-11-14T08:08:54.638653Z,71.83156693333319
2025-11-14T08:08:54.639653Z,65.18156693333319
2025-11-14T08:08:54.640653Z,58.53156693333319
2025-11-14T08:08:54.641653Z,65.18156693333319
2025-11-14T08:08:54.642653Z,71.83156693333319
2025-11-14T08:08:54.643653Z,78.4815669333332
2025-11-14T08:08:54.644653Z,85.1315669333332
2025-11-14T08:08:54.645653Z,91.78156693333321
2025-11-14T08:08:54.646653Z,85.1315669333332
2025-11-14T08:08:54.647653Z,78.4815669333332
2025-11-14T08:08:54.648653Z,71.83156693333319
2025-11-14T08:08:54.649653Z,65.18156693333319
2025-11-14T08:08:54.650653Z,58.53156693333319
2025-11-14T08:08:54.651653Z,51.88156693333319
2025-11-14T08:08:54.652653Z,45.23156693333319
2025-11-14T08:08:54.653653Z,38.58156693333319
2025-11-14T08:08:54.654653Z,31.931566933333194
2025-11-14T08:08:54.655653Z,28.744674133332914
2025-11-14T08:08:54.656653Z,35.39467413333291
2025-11-14T08:08:54.657653Z,42.04467413333291
2025-11-14T08:08:54.658653Z,48.69467413333291
2025-11-14T08:08:54.659653Z,55.34467413333291
2025-11-14T08:08:54.660653Z,61.99467413333291
2025-11-14T08:08:54.661653Z,68.64467413333291
2025-11-14T08:08:54.662653Z,75.29467413333292
2025-11-14T08:08:54.663653Z,68.64467413333291
2025-11-14T08:08:54.664653Z,61.994674133332914
2025-11-14T08:08:54.665653Z,55.344674133332916
2025-11-14T08:08:54.666653Z,54.5
2025-11-14T08:08:54.667653Z,61.15
2025-11-14T08:08:54.668653Z,63.74800426666661
2025-11-14T08:08:54.669653Z,60.09777493333357
2025-11-14T08:08:54.670653Z,53.925723733333456
2025-11-14T08:08:54.671653Z,47.27572373333346
2025-11-14T08:08:54.672653Z,40.62572373333346
2025-11-14T08:08:54.673653Z,33.97572373333346
2025-11-14T08:08:54.674653Z,40.442715733332925
2025-11-14T08:08:54.675653Z,47.09271573333292
2025-11-14T08:08:54.676653Z,53.74271573333292
2025-11-14T08:08:54.677653Z,60.39271573333292
2025-11-14T08:08:54.678653Z,67.04271573333293
2025-11-14T08:08:54.679653Z,73.69271573333293
2025-11-14T08:08:54.680653Z,80.34271573333294
2025-11-14T08:08:54.681653Z,73.69271573333293
2025-11-14T08:08:54.682653Z,67.04271573333293
2025-11-14T08:08:54.683653Z,60.39271573333293
2025-11-14T08:08:54.684653Z,53.74271573333293
2025-11-14T08:08:54.685653Z,47.09271573333293
2025-11-14T08:08:54.686653Z,53.74271573333293
2025-11-14T08:08:54.687653Z,60.39271573333293
2025-11-14T08:08:54.688653Z,67.04271573333293
2025-11-14T08:08:54.689653Z,73.69271573333293
2025-11-14T08:08:54.690653Z,80.34271573333294
2025-11-14T08:08:54.691653Z,86.99271573333294
2025-11-14T08:08:54.692653Z,93.64271573333295
2025-11-14T08:08:54.693653Z,100.29271573333295
2025-11-14T08:08:54.694653Z,104.30711680000053
2025-11-14T08:08:54.695653Z,97.65711680000052
2025-11-14T08:08:54.696653Z,91.00711680000052
2025-11-14T08:08:54.697653Z,84.35711680000051
2025-11-14T08:08:54.698653Z,77.7071168000005
2025-11-14T08:08:54.699653Z,71.0571168000005
2025-11-14T08:08:54.700653Z,64.4071168000005
2025-11-14T08:08:54.701653Z,57.757116800000496
2025-11-14T08:08:54.702653Z,52.16430720000062
2025-11-14T08:08:54.703653Z,58.81430720000062
2025-11-14T08:08:54.704653Z,65.46430720000062
2025-11-14T08:08:54.705653Z,72.11430720000062
2025-11-14T08:08:54.706653Z,65.46430720000062
2025-11-14T08:08:54.707653Z,58.81430720000062
2025-11-14T08:08:54.708653Z,52.16430720000062
2025-11-14T08:08:54.709653Z,45.51430720000062
2025-11-14T08:08:54.710653Z,38.864307200000624
2025-11-14T08:08:54.711653Z,45.51430720000062
2025-11-14T08:08:54.712653Z,52.16430720000062
2025-11-14T08:08:54.713653Z,58.81430720000062
2025-11-14T08:08:54.714653Z,65.46430720000062
2025-11-14T08:08:54.715653Z,72.11430720000062
2025-11-14T08:08:54.716653Z,65.46430720000062
2025-11-14T08:08:54.717653Z,58.81430720000062
2025-11-14T08:08:54.718653Z,52.16430720000062
2025-11-14T08:08:54.719653Z,47.098532266667625
2025-11-14T08:08:54.720653Z,40.44853226666763
2025-11-14T08:08:54.721653Z,33.79853226666763
2025-11-14T08:08:54.722653Z,27.14853226666763
