timestamp,dB
2025-11-17T11:28:01.356057,-2.0
2025-11-17T11:28:01.357057,-2.0
2025-11-17T11:28:01.358057,-2.0
2025-11-17T11:28:01.359057,-2.0
2025-11-17T11:28:01.360057,-2.0
2025-11-17T11:28:01.361057,-2.0
2025-11-17T11:28:01.362057,-2.0
2025-11-17T11:28:01.363057,-2.0
2025-11-17T11:28:01.364057,-2.0
2025-11-17T11:28:01.365057,-2.0
2025-11-17T11:28:01.366057,-2.0
2025-11-17T11:28:01.367057,-2.0
2025-11-17T11:28:01.368057,-2.0
2025-11-17T11:28:01.369057,-2.0
2025-11-17T11:28:01.370057,-2.0
2025-11-17T11:28:01.371057,-2.0
2025-11-17T11:28:01.372057,-2.0
2025-11-17T11:28:01.373057,-2.0
2025-11-17T11:28:01.374057,-2.0
2025-11-17T11:28:01.375057,-2.0
2025-11-17T11:28:01.376057,-2.0
2025-11-17T11:28:01.377057,-2.0
2025-11-17T11:28:01.378057,-2.0
2025-11-17T11:28:01.379057,-2.0
2025-11-17T11:28:01.380057,-2.0
2025-11-17T11:28:01.381057,-2.0
2025-11-17T11:28:01.382057,-2.0
2025-11-17T11:28:01.383057,-2.0
2025-11-17T11:28:01.384057,-2.0
2025-11-17T11:28:01.385057,-2.0
2025-11-17T11:28:01.386057,-2.0
2025-11-17T11:28:01.387057,-2.0
2025-11-17T11:28:01.388057,-2.0
2025-11-17T11:28:01.389057,-2.0
2025-11-17T11:28:01.390057,-2.0
2025-11-17T11:28:01.391057,-2.0
2025-11-17T11:28:01.392057,-2.0
2025-11-17T11:28:01.393057,-2.0
2025-11-17T11:28:01.394057,-2.0
2025-11-17T11:28:01.395057,-2.0
2025-11-17T11:28:01.396057,-2.0
2025-11-17T11:28:01.397057,-2.0
2025-11-17T11:28:01.398057,-2.0
2025-11-17T11:28:01.399057,-2.0
2025-11-17T11:28:01.400057,-2.0
2025-11-17T11:28:01.401057,-2.0
2025-11-17T11:28:01.402057,-2.0
2025-11-17T11:28:01.403057,-2.0
2025-11-17T11:28:01.404057,-2.0
2025-11-17T11:28:01.405057,-2.0
2025-11-17T11:28:01.406057,-2.0
2025-11-17T11:28:01.407057,-2.0
2025-11-17T11:28:01.408057,-2.0
2025-11-17T11:28:01.409057,-2.0
2025-11-17T11:28:01.410057,-2.0
2025-11-17T11:28:01.411057,-2.0
2025-11-17T11:28:01.412057,-2.0
2025-11-17T11:28:01.413057,-2.0
2025-11-17T11:28:01.414057,-2.0
2025-11-17T11:28:01.415057,-2.0
2025-11-17T11:28:01.416057,-2.0
2025-11-17T11:28:01.417057,-2.0
2025-11-17T11:28:01.418057,-2.0
2025-11-17T11:28:01.419057,-2.0
2025-11-17T11:28:01.420057,-2.0
2025-11-17T11:28:01.421057,-2.0
2025-11-17T11:28:01.422057,-2.0
2025-11-17T11:28:01.423057,-2.0
2025-11-17T11:28:01.424057,-2.0
2025-11-17T11:28:01.425057,-2.0
2025-11-17T11:28:01.426057,-2.0
2025-11-17T11:28:01.427057,-2.0
2025-11-17T11:28:01.428057,-2.0
2025-11-17T11:28:01.429057,-2.0
2025-11-17T11:28:01.430057,-2.0
2025-11-17T11:28:01.431057,-2.0
2025-11-17T11:28:01.432057,-2.0
2025-11-17T11:28:01.433057,-2.0
2025-11-17T11:28:01.434057,-2.0
2025-11-17T11:28:01.435057,-2.0
2025-11-17T11:28:01.436057,-2.0
2025-11-17T11:28:01.437057,-2.0
2025-11-17T11:28:01.438057,-2.0
2025-11-17T11:28:01.439057,-2.0
2025-11-17T11:28:01.440057,-2.0
2025-11-17T11:28:01.441057,-2.0
2025-11-17T11:28:01.442057,-2.0
2025-11-17T11:28:01.443057,-2.0
2025-11-17T11:28:01.444057,-2.0
2025-11-17T11:28:01.445057,-2.0
2025-11-17T11:28:01.446057,-2.0
2025-11-17T11:28:01.447057,-2.0
2025-11-17T11:28:01.448057,-2.0
2025-11-17T11:28:01.449057,-2.0
2025-11-17T11:28:01.450057,-2.0
2025-11-17T11:28:01.451057,-2.0
2025-11-17T11:28:01.452057,-2.0
2025-11-17T11:28:01.453057,-2.0
2025-11-17T11:28:01.454057,-2.0
2025-11-17T11:28:01.455057,-2.0
2025-11-17T11:28:01.456057,-2.0
2025-11-17T11:28:01.457057,-2.0
2025-11-17T11:28:01.458057,-2.0
2025-11-17T11:28:01.459057,-2.0
2025-11-17T11:28:01.460057,-2.0
2025-11-17T11:28:01.461057,-2.0
2025-11-17T11:28:01.462057,-2.0
2025-11-17T11:28:01.463057,-2.0
2025-11-17T11:28:01.464057,-2.0
2025-11-17T11:28:01.465057,-2.0
2025-11-17T11:28:01.466057,-2.0
2025-11-17T11:28:01.467057,-2.0
2025-11-17T11:28:01.468057,-2.0
2025-11-17T11:28:01.469057,-2.0
2025-11-17T11:28:01.470057,-2.0
2025-11-17T11:28:01.471057,-2.0
2025-11-17T11:28:01.472057,-2.0
2025-11-17T11:28:01.473057,-2.0
2025-11-17T11:28:01.474057,-2.0
2025-11-17T11:28:01.475057,-2.0
2025-11-17T11:28:01.476057,-2.0
2025-11-17T11:28:01.477057,-2.0
2025-11-17T11:28:01.478057,-2.0
2025-11-17T11:28:01.479057,-2.0
2025-11-17T11:28:01.480057,-2.0
2025-11-17T11:28:01.481057,-2.0
2025-11-17T11:28:01.482057,-2.0
2025-11-17T11:28:01.483057,-2.0
2025-11-17T11:28:01.484057,-2.0
2025-11-17T11:28:01.485057,-2.0
2025-11-17T11:28:01.486057,-2.0
2025-11-17T11:28:01.487057,-2.0
2025-11-17T11:28:01.488057,-2.0
2025-11-17T11:28:01.489057,-2.0
2025-11-17T11:28:01.490057,-2.0
2025-11-17T11:28:01.491057,-2.0
2025-11-17T11:28:01.492057,-2.0
2025-11-17T11:28:01.493057,-2.0
2025-11-17T11:28:01.494057,-2.0
2025-11-17T11:28:01.495057,-2.0
2025-11-17T11:28:01.496057,-2.0
2025-11-17T11:28:01.497057,-2.0
2025-11-17T11:28:01.498057,-2.0
2025-11-17T11:28:01.499057,-2.0
2025-11-17T11:28:01.500057,-2.0
2025-11-17T11:28:01.501057,-2.0
2025-11-17T11:28:01.502057,-2.0
2025-11-17T11:28:01.503057,-2.0
2025-11-17T11:28:01.504057,-2.0
2025-11-17T11:28:01.505057,-2.0
2025-11-17T11:28:01.506057,-2.0
2025-11-17T11:28:01.507057,-2.0
2025-11-17T11:28:01.508057,-2.0
2025-11-17T11:28:01.509057,-2.0
2025-11-17T11:28:01.510057,-2.0
2025-11-17T11:28:01.511057,-2.0
2025-11-17T11:28:01.512057,-2.0
2025-11-17T11:28:01.513057,-2.0
2025-11-17T11:28:01.514057,-2.0
2025-11-17T11:28:01.515057,-2.0
2025-11-17T11:28:01.516057,-2.0
2025-11-17T11:28:01.517057,-2.0
2025-11-17T11:28:01.518057,-2.0
2025-11-17T11:28:01.519057,-2.0
2025-11-17T11:28:01.520057,-2.0
2025-11-17T11:28:01.521057,-2.0
2025-11-17T11:28:01.522057,-2.0
2025-11-17T11:28:01.523057,-2.0
2025-11-17T11:28:01.524057,-2.0
2025-11-17T11:28:01.525057,-2.0
2025-11-17T11:28:01.526057,-2.0
2025-11-17T11:28:01.527057,-2.0
2025-11-17T11:28:01.528057,-2.0
2025-11-17T11:28:01.529057,-2.0
2025-11-17T11:28:01.530057,-2.0
2025-11-17T11:28:01.531057,-2.0
2025-11-17T11:28:01.532057,-2.0
2025-11-17T11:28:01.533057,-2.0
2025-11-17T11:28:01.534057,-2.0
2025-11-17T11:28:01.535057,-2.0
2025-11-17T11:28:01.536057,-2.0
2025-11-17T11:28:01.537057,-2.0
2025-11-17T11:28:01.538057,-2.0
2025-11-17T11:28:01.539057,-2.0
2025-11-17T11:28:01.540057,-2.0
2025-11-17T11:28:01.541057,-2.0
2025-11-17T11:28:01.542057,-2.0
2025-11-17T11:28:01.543057,-2.0
2025-11-17T11:28:01.544057,-2.0
2025-11-17T11:28:01.545057,-2.0
2025-11-17T11:28:01.546057,-2.0
2025-11-17T11:28:01.547057,-2.0
2025-11-17T11:28:01.548057,-2.0
2025-11-17T11:28:01.549057,-2.0
2025-11-17T11:28:01.550057,-2.0
2025-11-17T11:28:01.551057,-2.0
2025-11-17T11:28:01.552057,-2.0
2025-11-17T11:28:01.553057,-2.0
2025-11-17T11:28:01.554057,-2.0
2025-11-17T11:28:01.555057,-2.0
2025-11-17T11:28:01.556057,-2.0
2025-11-17T11:28:01.557057,-2.0
2025-11-17T11:28:01.558057,-2.0
2025-11-17T11:28:01.559057,-2.0
2025-11-17T11:28:01.560057,-2.0
2025-11-17T11:28:01.561057,-2.0
2025-11-17T11:28:01.562057,-2.0
2025-11-17T11:28:01.563057,-2.0
2025-11-17T11:28:01.564057,-2.0
2025-11-17T11:28:01.565057,-2.0
2025-11-17T11:28:01.566057,-2.0
2025-11-17T11:28:01.567057,-2.0
2025-11-17T11:28:01.568057,-2.0
2025-11-17T11:28:01.569057,-2.0
2025-11-17T11:28:01.570057,-2.0
2025-11-17T11:28:01.571057,-2.0
2025-11-17T11:28:01.572057,-2.0
2025-11-17T11:28:01.573057,-2.0
2025-11-17T11:28:01.574057,-2.0
2025-11-17T11:28:01.575057,-2.0
2025-11-17T11:28:01.576057,-2.0
2025-11-17T11:28:01.577057,-2.0
2025-11-17T11:28:01.578057,-2.0
2025-11-17T11:28:01.579057,-2.0
2025-11-17T11:28:01.580057,-2.0
2025-11-17T11:28:01.581057,-2.0
2025-11-17T11:28:01.582057,-2.0
2025-11-17T11:28:01.583057,-2.0
2025-11-17T11:28:01.584057,-2.0
2025-11-17T11:28:01.585057,-2.0
2025-11-17T11:28:01.586057,-2.0
2025-11-17T11:28:01.587057,-2.0
2025-11-17T11:28:01.588057,-2.0
2025-11-17T11:28:01.589057,-2.0
2025-11-17T11:28:01.590057,-2.0
2025-11-17T11:28:01.591057,-2.0
2025-11-17T11:28:01.592057,-2.0
2025-11-17T11:28:01.593057,-2.0
2025-11-17T11:28:01.594057,-2.0
2025-11-17T11:28:01.595057,-2.0
2025-11-17T11:28:01.596057,-2.0
2025-11-17T11:28:01.597057,-2.0
2025-11-17T11:28:01.598057,-2.0
2025-11-17T11:28:01.599057,-2.0
2025-11-17T11:28:01.600057,-2.0
2025-11-17T11:28:01.601057,-2.0
2025-11-17T11:28:01.602057,-2.0
2025-11-17T11:28:01.603057,-2.0
2025-11-17T11:28:01.604057,-2.0
2025-11-17T11:28:01.605057,-2.0
2025-11-17T11:28:01.606057,-2.0
2025-11-17T11:28:01.607057,-2.0
2025-11-17T11:28:01.608057,-2.0
2025-11-17T11:28:01.609057,-2.0
2025-11-17T11:28:01.610057,-2.0
2025-11-17T11:28:01.611057,-2.0
2025-11-17T11:28:01.612057,-2.0
2025-11-17T11:28:01.613057,-2.0
2025-11-17T11:28:01.614057,-2.0
2025-11-17T11:28:01.615057,-2.0
2025-11-17T11:28:01.616057,-2.0
2025-11-17T11:28:01.617057,-2.0
2025-11-17T11:28:01.618057,-2.0
2025-11-17T11:28:01.619057,-2.0
2025-11-17T11:28:01.620057,-2.0
2025-11-17T11:28:01.621057,-2.0
2025-11-17T11:28:01.622057,-2.0
2025-11-17T11:28:01.623057,-2.0
2025-11-17T11:28:01.624057,-2.0
2025-11-17T11:28:01.625057,-2.0
2025-11-17T11:28:01.626057,-2.0
2025-11-17T11:28:01.627057,-2.0
2025-11-17T11:28:01.628057,-2.0
2025-11-17T11:28:01.629057,-2.0
2025-11-17T11:28:01.630057,-2.0
2025-11-17T11:28:01.631057,-2.0
2025-11-17T11:28:01.632057,-2.0
2025-11-17T11:28:01.633057,-2.0
2025-11-17T11:28:01.634057,-2.0
2025-11-17T11:28:01.635057,-2.0
2025-11-17T11:28:01.636057,-2.0
2025-11-17T11:28:01.637057,-2.0
2025-11-17T11:28:01.638057,-2.0
2025-11-17T11:28:01.639057,-2.0
2025-11-17T11:28:01.640057,-2.0
2025-11-17T11:28:01.641057,-2.0
2025-11-17T11:28:01.642057,-2.0
2025-11-17T11:28:01.643057,-2.0
2025-11-17T11:28:01.644057,-2.0
2025-11-17T11:28:01.645057,-2.0
2025-11-17T11:28:01.646057,-2.0
2025-11-17T11:28:01.647057,-2.0
2025-11-17T11:28:01.648057,-2.0
2025-11-17T11:28:01.649057,-2.0
2025-11-17T11:28:01.650057,-2.0
2025-11-17T11:28:01.651057,-2.0
2025-11-17T11:28:01.652057,-2.0
2025-11-17T11:28:01.653057,-2.0
2025-11-17T11:28:01.654057,-2.0
2025-11-17T11:28:01.655057,-2.0
2025-11-17T11:28:01.656057,-2.0
2025-11-17T11:28:01.657057,-2.0
2025-11-17T11:28:01.658057,-2.0
2025-11-17T11:28:01.659057,-2.0
2025-11-17T11:28:01.660057,-2.0
2025-11-17T11:28:01.661057,-2.0
2025-11-17T11:28:01.662057,-2.0
2025-11-17T11:28:01.663057,-2.0
2025-11-17T11:28:01.664057,-2.0
2025-11-17T11:28:01.665057,-2.0
2025-11-17T11:28:01.666057,-2.0
2025-11-17T11:28:01.667057,-2.0
2025-11-17T11:28:01.668057,-2.0
2025-11-17T11:28:01.669057,-2.0
2025-11-17T11:28:01.670057,-2.0
2025-11-17T11:28:01.671057,-2.0
2025-11-17T11:28:01.672057,-2.0
2025-11-17T11:28:01.673057,-2.0
2025-11-17T11:28:01.674057,-2.0
2025-11-17T11:28:01.675057,-2.0
2025-11-17T11:28:01.676057,-2.0
2025-11-17T11:28:01.677057,-2.0
2025-11-17T11:28:01.678057,-2.0
2025-11-17T11:28:01.679057,-2.0
2025-11-17T11:28:01.680057,-2.0
2025-11-17T11:28:01.681057,-2.0
2025-11-17T11:28:01.682057,-2.0
2025-11-17T11:28:01.683057,-2.0
2025-11-17T11:28:01.684057,-2.0
2025-11-17T11:28:01.685057,-2.0
2025-11-17T11:28:01.686057,-2.0
2025-11-17T11:28:01.687057,-2.0
2025-11-17T11:28:01.688057,-2.0
2025-11-17T11:28:01.689057,-2.0
2025-11-17T11:28:01.690057,-2.0
2025-11-17T11:28:01.691057,-2.0
2025-11-17T11:28:01.692057,-2.0
2025-11-17T11:28:01.693057,-2.0
2025-11-17T11:28:01.694057,-2.0
2025-11-17T11:28:01.695057,-2.0
2025-11-17T11:28:01.696057,-2.0
2025-11-17T11:28:01.697057,-2.0
2025-11-17T11:28:01.698057,-2.0
2025-11-17T11:28:01.699057,-2.0
2025-11-17T11:28:01.700057,-2.0
2025-11-17T11:28:01.701057,-2.0
2025-11-17T11:28:01.702057,-2.0
2025-11-17T11:28:01.703057,-2.0
2025-11-17T11:28:01.704057,-2.0
2025-11-17T11:28:01.705057,-2.0
2025-11-17T11:28:01.706057,-2.0
2025-11-17T11:28:01.707057,-2.0
2025-11-17T11:28:01.708057,-2.0
2025-11-17T11:28:01.709057,-2.0
2025-11-17T11:28:01.710057,-2.0
2025-11-17T11:28:01.711057,-2.0
2025-11-17T11:28:01.712057,-2.0
2025-11-17T11:28:01.713057,-2.0
2025-11-17T11:28:01.714057,-2.0
2025-11-17T11:28:01.715057,-2.0
2025-11-17T11:28:01.716057,-2.0
2025-11-17T11:28:01.717057,-2.0
2025-11-17T11:28:01.718057,-2.0
2025-11-17T11:28:01.719057,-2.0
2025-11-17T11:28:01.720057,-2.0
2025-11-17T11:28:01.721057,-2.0
2025-11-17T11:28:01.722057,-2.0
2025-11-17T11:28:01.723057,-2.0
2025-11-17T11:28:01.724057,-2.0
2025-11-17T11:28:01.725057,-2.0
2025-11-17T11:28:01.726057,-2.0
2025-11-17T11:28:01.727057,-2.0
2025-11-17T11:28:01.728057,-2.0
2025-11-17T11:28:01.729057,-2.0
2025-11-17T11:28:01.730057,-2.0
2025-11-17T11:28:01.731057,-2.0
2025-11-17T11:28:01.732057,-2.0
2025-11-17T11:28:01.733057,-2.0
2025-11-17T11:28:01.734057,-2.0
2025-11-17T11:28:01.735057,-2.0
2025-11-17T11:28:01.736057,-2.0
2025-11-17T11:28:01.737057,-2.0
2025-11-17T11:28:01.738057,-2.0
2025-11-17T11:28:01.739057,-2.0
2025-11-17T11:28:01.740057,-2.0
2025-11-17T11:28:01.741057,-2.0
2025-11-17T11:28:01.742057,-2.0
2025-11-17T11:28:01.743057,-2.0
2025-11-17T11:28:01.744057,-2.0
2025-11-17T11:28:01.745057,-2.0
2025-11-17T11:28:01.746057,-2.0
2025-11-17T11:28:01.747057,-2.0
2025-11-17T11:28:01.748057,-2.0
2025-11-17T11:28:01.749057,-2.0
2025-11-17T11:28:01.750057,-2.0
2025-11-17T11:28:01.751057,-2.0
2025-11-17T11:28:01.752057,-2.0
2025-11-17T11:28:01.753057,-2.0
2025-11-17T11:28:01.754057,-2.0
2025-11-17T11:28:01.755057,-2.0
2025-11-17T11:28:01.756057,-2.0
2025-11-17T11:28:01.757057,-2.0
2025-11-17T11:28:01.758057,-2.0
2025-11-17T11:28:01.759057,-2.0
2025-11-17T11:28:01.760057,-2.0
2025-11-17T11:28:01.761057,-2.0
2025-11-17T11:28:01.762057,-2.0
2025-11-17T11:28:01.763057,-2.0
2025-11-17T11:28:01.764057,-2.0
2025-11-17T11:28:01.765057,-2.0
2025-11-17T11:28:01.766057,-2.0
2025-11-17T11:28:01.767057,-2.0
2025-11-17T11:28:01.768057,-2.0
2025-11-17T11:28:01.769057,-2.0
2025-11-17T11:28:01.770057,-2.0
2025-11-17T11:28:01.771057,-2.0
2025-11-17T11:28:01.772057,-2.0
2025-11-17T11:28:01.773057,-2.0
2025-11-17T11:28:01.774057,-2.0
2025-11-17T11:28:01.775057,-2.0
2025-11-17T11:28:01.776057,-2.0
2025-11-17T11:28:01.777057,-2.0
2025-11-17T11:28:01.778057,-2.0
2025-11-17T11:28:01.779057,-2.0
2025-11-17T11:28:01.780057,-2.0
2025-11-17T11:28:01.781057,-2.0
2025-11-17T11:28:01.782057,-2.0
2025-11-17T11:28:01.783057,-2.0
2025-11-17T11:28:01.784057,-2.0
2025-11-17T11:28:01.785057,-2.0
2025-11-17T11:28:01.786057,-2.0
2025-11-17T11:28:01.787057,-2.0
2025-11-17T11:28:01.788057,-2.0
2025-11-17T11:28:01.789057,-2.0
2025-11-17T11:28:01.790057,-2.0
2025-11-17T11:28:01.791057,-2.0
2025-11-17T11:28:01.792057,-2.0
2025-11-17T11:28:01.793057,-2.0
2025-11-17T11:28:01.794057,-2.0
2025-11-17T11:28:01.795057,-2.0
2025-11-17T11:28:01.796057,-2.0
2025-11-17T11:28:01.797057,-2.0
2025-11-17T11:28:01.798057,-2.0
2025-11-17T11:28:01.799057,-2.0
2025-11-17T11:28:01.800057,-2.0
2025-11-17T11:28:01.801057,-2.0
2025-11-17T11:28:01.802057,-2.0
2025-11-17T11:28:01.803057,-2.0
2025-11-17T11:28:01.804057,-2.0
2025-11-17T11:28:01.805057,-2.0
2025-11-17T11:28:01.806057,-2.0
2025-11-17T11:28:01.807057,-2.0
2025-11-17T11:28:01.808057,-2.0
2025-11-17T11:28:01.809057,-2.0
2025-11-17T11:28:01.810057,-2.0
2025-11-17T11:28:01.811057,-2.0
2025-11-17T11:28:01.812057,-2.0
2025-11-17T11:28:01.813057,-2.0
2025-11-17T11:28:01.814057,-2.0
2025-11-17T11:28:01.815057,-2.0
2025-11-17T11:28:01.816057,-2.0
2025-11-17T11:28:01.817057,-2.0
2025-11-17T11:28:01.818057,-2.0
2025-11-17T11:28:01.819057,-2.0
2025-11-17T11:28:01.820057,-2.0
2025-11-17T11:28:01.821057,-2.0
2025-11-17T11:28:01.822057,-2.0
2025-11-17T11:28:01.823057,-2.0
2025-11-17T11:28:01.824057,-2.0
2025-11-17T11:28:01.825057,-2.0
2025-11-17T11:28:01.826057,-2.0
2025-11-17T11:28:01.827057,-2.0
2025-11-17T11:28:01.828057,-2.0
2025-11-17T11:28:01.829057,-2.0
2025-11-17T11:28:01.830057,-2.0
2025-11-17T11:28:01.831057,-2.0
2025-11-17T11:28:01.832057,-2.0
2025-11-17T11:28:01.833057,-2.0
2025-11-17T11:28:01.834057,-2.0
2025-11-17T11:28:01.835057,-2.0
2025-11-17T11:28:01.836057,-2.0
2025-11-17T11:28:01.837057,-2.0
2025-11-17T11:28:01.838057,-2.0
2025-11-17T11:28:01.839057,-2.0
2025-11-17T11:28:01.840057,-2.0
2025-11-17T11:28:01.841057,-2.0
2025-11-17T11:28:01.842057,-2.0
2025-11-17T11:28:01.843057,-2.0
2025-11-17T11:28:01.844057,-2.0
2025-11-17T11:28:01.845057,-2.0
2025-11-17T11:28:01.846057,-2.0
2025-11-17T11:28:01.847057,-2.0
2025-11-17T11:28:01.848057,-2.0
2025-11-17T11:28:01.849057,-2.0
2025-11-17T11:28:01.850057,-2.0
2025-11-17T11:28:01.851057,-2.0
2025-11-17T11:28:01.852057,-2.0
2025-11-17T11:28:01.853057,-2.0
2025-11-17T11:28:01.854057,-2.0
2025-11-17T11:28:01.855057,-2.0
2025-11-17T11:28:01.856057,-2.0
2025-11-17T11:28:01.857057,-2.0
2025-11-17T11:28:01.858057,-2.0
2025-11-17T11:28:01.859057,-2.0
2025-11-17T11:28:01.860057,-2.0
2025-11-17T11:28:01.861057,-2.0
2025-11-17T11:28:01.862057,-2.0
2025-11-17T11:28:01.863057,-2.0
2025-11-17T11:28:01.864057,-2.0
2025-11-17T11:28:01.865057,-2.0
2025-11-17T11:28:01.866057,-2.0
2025-11-17T11:28:01.867057,-2.0
2025-11-17T11:28:01.868057,-2.0
2025-11-17T11:28:01.869057,-2.0
2025-11-17T11:28:01.870057,-2.0
2025-11-17T11:28:01.871057,-2.0
2025-11-17T11:28:01.872057,-2.0
2025-11-17T11:28:01.873057,-2.0
2025-11-17T11:28:01.874057,-2.0
2025-11-17T11:28:01.875057,-2.0
2025-11-17T11:28:01.876057,-2.0
2025-11-17T11:28:01.877057,-2.0
2025-11-17T11:28:01.878057,-2.0
2025-11-17T11:28:01.879057,-2.0
2025-11-17T11:28:01.880057,-2.0
2025-11-17T11:28:01.881057,-2.0
2025-11-17T11:28:01.882057,-2.0
2025-11-17T11:28:01.883057,-2.0
