time,dB
2025-11-14T09:15:50.744424Z,-54.98
2025-11-14T09:15:50.744434Z,-52.94
2025-11-14T09:15:50.744444Z,-51.61
2025-11-14T09:15:50.744454Z,-54.83
2025-11-14T09:15:50.744464Z,-55.30
2025-11-14T09:15:50.744474Z,-56.11
2025-11-14T09:15:50.744484Z,-52.71
2025-11-14T09:15:50.744494Z,-53.06
2025-11-14T09:15:50.744504Z,-57.52
2025-11-14T09:15:50.744514Z,-51.21
2025-11-14T09:15:50.744524Z,-51.38
2025-11-14T09:15:50.744534Z,-53.53
2025-11-14T09:15:50.744544Z,-60.84
2025-11-14T09:15:50.744554Z,-52.42
2025-11-14T09:15:50.744564Z,-48.37
2025-11-14T09:15:50.744574Z,-52.80
2025-11-14T09:15:50.744584Z,-53.10
2025-11-14T09:15:50.744594Z,-59.55
2025-11-14T09:15:50.744604Z,-51.64
2025-11-14T09:15:50.744614Z,-52.69
2025-11-14T09:15:50.744624Z,-50.01
2025-11-14T09:15:50.744634Z,-54.13
2025-11-14T09:15:50.744644Z,-52.55
2025-11-14T09:15:50.744654Z,-56.88
2025-11-14T09:15:50.744664Z,-56.36
2025-11-14T09:15:50.744674Z,-51.35
2025-11-14T09:15:50.744684Z,-58.68
2025-11-14T09:15:50.744694Z,-66.34
2025-11-14T09:15:50.744704Z,-54.78
2025-11-14T09:15:50.744714Z,-57.64
2025-11-14T09:15:50.744724Z,-58.26
2025-11-14T09:15:50.744734Z,-63.62
2025-11-14T09:15:50.744744Z,-58.47
2025-11-14T09:15:50.744754Z,-55.31
2025-11-14T09:15:50.744764Z,-59.88
2025-11-14T09:15:50.744774Z,-58.24
2025-11-14T09:15:50.744784Z,-56.33
2025-11-14T09:15:50.744794Z,-55.60
2025-11-14T09:15:50.744804Z,-56.80
2025-11-14T09:15:50.744814Z,-56.61
2025-11-14T09:15:50.744824Z,-54.31
2025-11-14T09:15:50.744834Z,-61.96
2025-11-14T09:15:50.744844Z,-57.54
2025-11-14T09:15:50.744854Z,-58.05
2025-11-14T09:15:50.744864Z,-59.67
2025-11-14T09:15:50.744874Z,-55.10
2025-11-14T09:15:50.744884Z,-62.13
2025-11-14T09:15:50.744894Z,-59.72
2025-11-14T09:15:50.744904Z,-60.23
2025-11-14T09:15:50.744914Z,-58.88
2025-11-14T09:15:50.744924Z,-62.21
2025-11-14T09:15:50.744934Z,-57.98
2025-11-14T09:15:50.744944Z,-58.06
2025-11-14T09:15:50.744954Z,-64.25
2025-11-14T09:15:50.744964Z,-56.46
2025-11-14T09:15:50.744974Z,-64.06
2025-11-14T09:15:50.744984Z,-58.68
2025-11-14T09:15:50.744994Z,-59.25
2025-11-14T09:15:50.745004Z,-60.87
2025-11-14T09:15:50.745014Z,-61.56
2025-11-14T09:15:50.745024Z,-62.32
2025-11-14T09:15:50.745034Z,-63.08
2025-11-14T09:15:50.745044Z,-66.22
2025-11-14T09:15:50.745054Z,-62.12
2025-11-14T09:15:50.745064Z,-59.24
2025-11-14T09:15:50.745074Z,-65.86
2025-11-14T09:15:50.745084Z,-66.65
2025-11-14T09:15:50.745094Z,-63.58
2025-11-14T09:15:50.745104Z,-65.89
2025-11-14T09:15:50.745114Z,-61.57
2025-11-14T09:15:50.745124Z,-57.68
2025-11-14T09:15:50.745134Z,-60.54
2025-11-14T09:15:50.745144Z,-63.86
2025-11-14T09:15:50.745154Z,-66.52
2025-11-14T09:15:50.745164Z,-63.32
2025-11-14T09:15:50.745174Z,-71.38
2025-11-14T09:15:50.745184Z,-69.62
2025-11-14T09:15:50.745194Z,-61.14
2025-11-14T09:15:50.745204Z,-65.98
2025-11-14T09:15:50.745214Z,-63.44
2025-11-14T09:15:50.745224Z,-61.46
2025-11-14T09:15:50.745234Z,-65.04
2025-11-14T09:15:50.745244Z,-58.28
2025-11-14T09:15:50.745254Z,-64.97
2025-11-14T09:15:50.745264Z,-56.42
2025-11-14T09:15:50.745274Z,-67.66
2025-11-14T09:15:50.745284Z,-64.67
2025-11-14T09:15:50.745294Z,-68.33
2025-11-14T09:15:50.745304Z,-69.01
2025-11-14T09:15:50.745314Z,-62.79
2025-11-14T09:15:50.745324Z,-64.62
2025-11-14T09:15:50.745334Z,-67.82
2025-11-14T09:15:50.745344Z,-59.98
2025-11-14T09:15:50.745354Z,-66.83
2025-11-14T09:15:50.745364Z,-66.90
2025-11-14T09:15:50.745374Z,-65.60
2025-11-14T09:15:50.745384Z,-67.12
2025-11-14T09:15:50.745394Z,-60.49
2025-11-14T09:15:50.745404Z,-65.62
2025-11-14T09:15:50.745414Z,-65.27
2025-11-14T09:15:50.745424Z,-65.84
2025-11-14T09:15:50.745434Z,-69.22
2025-11-14T09:15:50.745444Z,-67.11
2025-11-14T09:15:50.745454Z,-68.19
2025-11-14T09:15:50.745464Z,-64.58
2025-11-14T09:15:50.745474Z,-67.37
2025-11-14T09:15:50.745484Z,-69.28
2025-11-14T09:15:50.745494Z,-70.54
2025-11-14T09:15:50.745504Z,-67.51
2025-11-14T09:15:50.745514Z,-62.75
2025-11-14T09:15:50.745524Z,-69.85
2025-11-14T09:15:50.745534Z,-68.45
2025-11-14T09:15:50.745544Z,-67.89
2025-11-14T09:15:50.745554Z,-59.90
2025-11-14T09:15:50.745564Z,-61.70
2025-11-14T09:15:50.745574Z,-63.56
2025-11-14T09:15:50.745584Z,-63.36
2025-11-14T09:15:50.745594Z,-65.83
2025-11-14T09:15:50.745604Z,-62.63
2025-11-14T09:15:50.745614Z,-62.65
2025-11-14T09:15:50.745624Z,-61.29
2025-11-14T09:15:50.745634Z,-63.52
2025-11-14T09:15:50.745644Z,-63.21
2025-11-14T09:15:50.745654Z,-69.54
2025-11-14T09:15:50.745664Z,-65.83
2025-11-14T09:15:50.745674Z,-62.36
2025-11-14T09:15:50.745684Z,-61.36
2025-11-14T09:15:50.745694Z,-63.57
2025-11-14T09:15:50.745704Z,-58.29
2025-11-14T09:15:50.745714Z,-55.37
2025-11-14T09:15:50.745724Z,-63.82
2025-11-14T09:15:50.745734Z,-60.18
2025-11-14T09:15:50.745744Z,-64.83
2025-11-14T09:15:50.745754Z,-67.40
2025-11-14T09:15:50.745764Z,-64.33
2025-11-14T09:15:50.745774Z,-61.59
2025-11-14T09:15:50.745784Z,-63.14
2025-11-14T09:15:50.745794Z,-58.85
2025-11-14T09:15:50.745804Z,-57.80
2025-11-14T09:15:50.745814Z,-63.51
2025-11-14T09:15:50.745824Z,-64.53
2025-11-14T09:15:50.745834Z,-68.41
2025-11-14T09:15:50.745844Z,-65.15
2025-11-14T09:15:50.745854Z,-60.35
2025-11-14T09:15:50.745864Z,-58.17
2025-11-14T09:15:50.745874Z,-63.75
2025-11-14T09:15:50.745884Z,-56.52
2025-11-14T09:15:50.745894Z,-61.08
2025-11-14T09:15:50.745904Z,-58.66
2025-11-14T09:15:50.745914Z,-58.90
2025-11-14T09:15:50.745924Z,-58.39
2025-11-14T09:15:50.745934Z,-56.46
2025-11-14T09:15:50.745944Z,-56.40
2025-11-14T09:15:50.745954Z,-58.66
2025-11-14T09:15:50.745964Z,-57.86
2025-11-14T09:15:50.745974Z,-57.90
2025-11-14T09:15:50.745984Z,-57.78
2025-11-14T09:15:50.745994Z,-58.97
2025-11-14T09:15:50.746004Z,-57.97
2025-11-14T09:15:50.746014Z,-57.57
2025-11-14T09:15:50.746024Z,-57.31
2025-11-14T09:15:50.746034Z,-56.14
2025-11-14T09:15:50.746044Z,-55.54
2025-11-14T09:15:50.746054Z,-56.15
2025-11-14T09:15:50.746064Z,-57.30
2025-11-14T09:15:50.746074Z,-56.14
2025-11-14T09:15:50.746084Z,-49.10
2025-11-14T09:15:50.746094Z,-61.49
2025-11-14T09:15:50.746104Z,-56.14
2025-11-14T09:15:50.746114Z,-50.52
2025-11-14T09:15:50.746124Z,-56.04
2025-11-14T09:15:50.746134Z,-57.41
2025-11-14T09:15:50.746144Z,-51.80
2025-11-14T09:15:50.746154Z,-49.82
2025-11-14T09:15:50.746164Z,-54.32
2025-11-14T09:15:50.746174Z,-55.24
2025-11-14T09:15:50.746184Z,-52.00
2025-11-14T09:15:50.746194Z,-57.40
2025-11-14T09:15:50.746204Z,-56.45
2025-11-14T09:15:50.746214Z,-51.45
2025-11-14T09:15:50.746224Z,-51.70
2025-11-14T09:15:50.746234Z,-57.67
2025-11-14T09:15:50.746244Z,-53.47
2025-11-14T09:15:50.746254Z,-51.77
2025-11-14T09:15:50.746264Z,-52.41
2025-11-14T09:15:50.746274Z,-60.37
2025-11-14T09:15:50.746284Z,-56.20
2025-11-14T09:15:50.746294Z,-47.81
2025-11-14T09:15:50.746304Z,-49.31
2025-11-14T09:15:50.746314Z,-52.76
2025-11-14T09:15:50.746324Z,-58.62
2025-11-14T09:15:50.746334Z,-49.25
2025-11-14T09:15:50.746344Z,-56.44
2025-11-14T09:15:50.746354Z,-51.25
2025-11-14T09:15:50.746364Z,-52.92
2025-11-14T09:15:50.746374Z,-55.14
2025-11-14T09:15:50.746384Z,-56.79
2025-11-14T09:15:50.746394Z,-52.29
2025-11-14T09:15:50.746404Z,-55.65
2025-11-14T09:15:50.746414Z,-54.05
2025-11-14T09:15:50.746424Z,-56.38
2025-11-14T09:15:50.746434Z,-51.36
2025-11-14T09:15:50.746444Z,-53.09
2025-11-14T09:15:50.746454Z,-55.13
2025-11-14T09:15:50.746464Z,-52.77
2025-11-14T09:15:50.746474Z,-44.43
2025-11-14T09:15:50.746484Z,-53.79
2025-11-14T09:15:50.746494Z,-56.18
2025-11-14T09:15:50.746504Z,-54.57
2025-11-14T09:15:50.746514Z,-50.55
2025-11-14T09:15:50.746524Z,-62.35
2025-11-14T09:15:50.746534Z,-57.38
2025-11-14T09:15:50.746544Z,-51.81
2025-11-14T09:15:50.746554Z,-56.88
2025-11-14T09:15:50.746564Z,-50.19
2025-11-14T09:15:50.746574Z,-57.59
2025-11-14T09:15:50.746584Z,-60.12
2025-11-14T09:15:50.746594Z,-54.05
2025-11-14T09:15:50.746604Z,-56.23
2025-11-14T09:15:50.746614Z,-55.73
2025-11-14T09:15:50.746624Z,-61.57
2025-11-14T09:15:50.746634Z,-54.23
2025-11-14T09:15:50.746644Z,-52.18
2025-11-14T09:15:50.746654Z,-55.29
2025-11-14T09:15:50.746664Z,-56.67
2025-11-14T09:15:50.746674Z,-54.85
2025-11-14T09:15:50.746684Z,-56.23
2025-11-14T09:15:50.746694Z,-55.34
2025-11-14T09:15:50.746704Z,-50.26
2025-11-14T09:15:50.746714Z,-60.68
2025-11-14T09:15:50.746724Z,-55.36
2025-11-14T09:15:50.746734Z,-58.07
2025-11-14T09:15:50.746744Z,-53.48
2025-11-14T09:15:50.746754Z,-57.31
2025-11-14T09:15:50.746764Z,-55.90
2025-11-14T09:15:50.746774Z,-52.79
2025-11-14T09:15:50.746784Z,-55.90
2025-11-14T09:15:50.746794Z,-53.43
2025-11-14T09:15:50.746804Z,-57.49
2025-11-14T09:15:50.746814Z,-58.74
2025-11-14T09:15:50.746824Z,-58.33
2025-11-14T09:15:50.746834Z,-56.50
2025-11-14T09:15:50.746844Z,-56.03
2025-11-14T09:15:50.746854Z,-59.88
2025-11-14T09:15:50.746864Z,-57.67
2025-11-14T09:15:50.746874Z,-54.63
2025-11-14T09:15:50.746884Z,-56.43
2025-11-14T09:15:50.746894Z,-61.80
2025-11-14T09:15:50.746904Z,-60.14
2025-11-14T09:15:50.746914Z,-60.39
2025-11-14T09:15:50.746924Z,-64.18
2025-11-14T09:15:50.746934Z,-62.09
2025-11-14T09:15:50.746944Z,-49.76
2025-11-14T09:15:50.746954Z,-66.16
2025-11-14T09:15:50.746964Z,-58.71
2025-11-14T09:15:50.746974Z,-57.14
2025-11-14T09:15:50.746984Z,-59.41
2025-11-14T09:15:50.746994Z,-62.83
2025-11-14T09:15:50.747004Z,-59.95
2025-11-14T09:15:50.747014Z,-62.02
2025-11-14T09:15:50.747024Z,-60.32
2025-11-14T09:15:50.747034Z,-60.24
2025-11-14T09:15:50.747044Z,-63.12
2025-11-14T09:15:50.747054Z,-66.50
2025-11-14T09:15:50.747064Z,-62.19
2025-11-14T09:15:50.747074Z,-65.22
2025-11-14T09:15:50.747084Z,-56.65
2025-11-14T09:15:50.747094Z,-65.19
2025-11-14T09:15:50.747104Z,-61.15
2025-11-14T09:15:50.747114Z,-66.54
2025-11-14T09:15:50.747124Z,-60.63
2025-11-14T09:15:50.747134Z,-65.33
2025-11-14T09:15:50.747144Z,-61.31
2025-11-14T09:15:50.747154Z,-60.85
2025-11-14T09:15:50.747164Z,-66.84
2025-11-14T09:15:50.747174Z,-66.66
2025-11-14T09:15:50.747184Z,-61.89
2025-11-14T09:15:50.747194Z,-65.02
2025-11-14T09:15:50.747204Z,-65.14
2025-11-14T09:15:50.747214Z,-65.01
2025-11-14T09:15:50.747224Z,-62.79
2025-11-14T09:15:50.747234Z,-61.87
2025-11-14T09:15:50.747244Z,-61.68
2025-11-14T09:15:50.747254Z,-68.33
2025-11-14T09:15:50.747264Z,-66.71
2025-11-14T09:15:50.747274Z,-66.95
2025-11-14T09:15:50.747284Z,-62.93
2025-11-14T09:15:50.747294Z,-66.20
2025-11-14T09:15:50.747304Z,-66.04
2025-11-14T09:15:50.747314Z,-66.00
2025-11-14T09:15:50.747324Z,-61.22
2025-11-14T09:15:50.747334Z,-65.05
2025-11-14T09:15:50.747344Z,-70.00
2025-11-14T09:15:50.747354Z,-70.35
2025-11-14T09:15:50.747364Z,-65.75
2025-11-14T09:15:50.747374Z,-60.30
2025-11-14T09:15:50.747384Z,-66.99
2025-11-14T09:15:50.747394Z,-69.33
2025-11-14T09:15:50.747404Z,-65.00
2025-11-14T09:15:50.747414Z,-67.41
2025-11-14T09:15:50.747424Z,-69.03
2025-11-14T09:15:50.747434Z,-69.56
2025-11-14T09:15:50.747444Z,-67.94
2025-11-14T09:15:50.747454Z,-61.22
2025-11-14T09:15:50.747464Z,-61.54
2025-11-14T09:15:50.747474Z,-67.70
2025-11-14T09:15:50.747484Z,-62.76
2025-11-14T09:15:50.747494Z,-67.46
2025-11-14T09:15:50.747504Z,-69.38
2025-11-14T09:15:50.747514Z,-65.63
2025-11-14T09:15:50.747524Z,-63.48
2025-11-14T09:15:50.747534Z,-64.35
2025-11-14T09:15:50.747544Z,-63.14
2025-11-14T09:15:50.747554Z,-64.92
2025-11-14T09:15:50.747564Z,-61.61
2025-11-14T09:15:50.747574Z,-61.82
2025-11-14T09:15:50.747584Z,-68.76
2025-11-14T09:15:50.747594Z,-67.61
2025-11-14T09:15:50.747604Z,-64.51
2025-11-14T09:15:50.747614Z,-60.84
2025-11-14T09:15:50.747624Z,-62.45
2025-11-14T09:15:50.747634Z,-74.10
2025-11-14T09:15:50.747644Z,-70.24
2025-11-14T09:15:50.747654Z,-63.24
2025-11-14T09:15:50.747664Z,-59.15
2025-11-14T09:15:50.747674Z,-64.51
2025-11-14T09:15:50.747684Z,-60.30
2025-11-14T09:15:50.747694Z,-66.48
2025-11-14T09:15:50.747704Z,-61.80
2025-11-14T09:15:50.747714Z,-63.46
2025-11-14T09:15:50.747724Z,-68.96
2025-11-14T09:15:50.747734Z,-63.96
2025-11-14T09:15:50.747744Z,-66.88
2025-11-14T09:15:50.747754Z,-65.74
2025-11-14T09:15:50.747764Z,-59.27
2025-11-14T09:15:50.747774Z,-59.72
2025-11-14T09:15:50.747784Z,-59.59
2025-11-14T09:15:50.747794Z,-62.21
2025-11-14T09:15:50.747804Z,-54.61
2025-11-14T09:15:50.747814Z,-57.39
2025-11-14T09:15:50.747824Z,-65.47
2025-11-14T09:15:50.747834Z,-64.95
2025-11-14T09:15:50.747844Z,-62.36
2025-11-14T09:15:50.747854Z,-63.37
2025-11-14T09:15:50.747864Z,-57.70
2025-11-14T09:15:50.747874Z,-57.64
2025-11-14T09:15:50.747884Z,-61.94
2025-11-14T09:15:50.747894Z,-64.97
2025-11-14T09:15:50.747904Z,-60.72
2025-11-14T09:15:50.747914Z,-62.80
2025-11-14T09:15:50.747924Z,-54.33
2025-11-14T09:15:50.747934Z,-56.01
2025-11-14T09:15:50.747944Z,-56.31
2025-11-14T09:15:50.747954Z,-58.49
2025-11-14T09:15:50.747964Z,-55.54
2025-11-14T09:15:50.747974Z,-58.88
2025-11-14T09:15:50.747984Z,-60.17
2025-11-14T09:15:50.747994Z,-59.21
2025-11-14T09:15:50.748004Z,-58.94
2025-11-14T09:15:50.748014Z,-61.73
2025-11-14T09:15:50.748024Z,-53.08
2025-11-14T09:15:50.748034Z,-57.73
2025-11-14T09:15:50.748044Z,-55.65
2025-11-14T09:15:50.748054Z,-57.54
2025-11-14T09:15:50.748064Z,-54.51
2025-11-14T09:15:50.748074Z,-61.33
2025-11-14T09:15:50.748084Z,-51.59
2025-11-14T09:15:50.748094Z,-57.13
2025-11-14T09:15:50.748104Z,-61.46
2025-11-14T09:15:50.748114Z,-56.44
2025-11-14T09:15:50.748124Z,-57.79
2025-11-14T09:15:50.748134Z,-52.51
2025-11-14T09:15:50.748144Z,-56.84
2025-11-14T09:15:50.748154Z,-54.54
2025-11-14T09:15:50.748164Z,-53.08
2025-11-14T09:15:50.748174Z,-59.06
2025-11-14T09:15:50.748184Z,-58.47
2025-11-14T09:15:50.748194Z,-52.41
2025-11-14T09:15:50.748204Z,-58.30
2025-11-14T09:15:50.748214Z,-56.13
2025-11-14T09:15:50.748224Z,-54.64
2025-11-14T09:15:50.748234Z,-53.56
2025-11-14T09:15:50.748244Z,-54.29
2025-11-14T09:15:50.748254Z,-60.38
2025-11-14T09:15:50.748264Z,-55.68
2025-11-14T09:15:50.748274Z,-57.09
2025-11-14T09:15:50.748284Z,-54.36
2025-11-14T09:15:50.748294Z,-56.16
2025-11-14T09:15:50.748304Z,-50.92
2025-11-14T09:15:50.748314Z,-54.79
2025-11-14T09:15:50.748324Z,-53.04
2025-11-14T09:15:50.748334Z,-52.57
2025-11-14T09:15:50.748344Z,-55.93
2025-11-14T09:15:50.748354Z,-50.87
2025-11-14T09:15:50.748364Z,-55.37
2025-11-14T09:15:50.748374Z,-57.73
2025-11-14T09:15:50.748384Z,-54.57
2025-11-14T09:15:50.748394Z,-56.88
2025-11-14T09:15:50.748404Z,-55.29
2025-11-14T09:15:50.748414Z,-49.66
2025-11-14T09:15:50.748424Z,-52.44
2025-11-14T09:15:50.748434Z,-54.72
2025-11-14T09:15:50.748444Z,-56.46
2025-11-14T09:15:50.748454Z,-51.17
2025-11-14T09:15:50.748464Z,-56.12
2025-11-14T09:15:50.748474Z,-56.95
2025-11-14T09:15:50.748484Z,-51.75
2025-11-14T09:15:50.748494Z,-56.05
2025-11-14T09:15:50.748504Z,-50.91
2025-11-14T09:15:50.748514Z,-51.41
2025-11-14T09:15:50.748524Z,-57.17
2025-11-14T09:15:50.748534Z,-54.53
2025-11-14T09:15:50.748544Z,-53.56
2025-11-14T09:15:50.748554Z,-51.61
2025-11-14T09:15:50.748564Z,-46.02
2025-11-14T09:15:50.748574Z,-55.58
2025-11-14T09:15:50.748584Z,-57.42
2025-11-14T09:15:50.748594Z,-59.52
2025-11-14T09:15:50.748604Z,-50.47
2025-11-14T09:15:50.748614Z,-54.37
2025-11-14T09:15:50.748624Z,-56.80
2025-11-14T09:15:50.748634Z,-49.10
2025-11-14T09:15:50.748644Z,-55.13
2025-11-14T09:15:50.748654Z,-55.53
2025-11-14T09:15:50.748664Z,-52.04
2025-11-14T09:15:50.748674Z,-55.95
2025-11-14T09:15:50.748684Z,-56.98
2025-11-14T09:15:50.748694Z,-57.91
2025-11-14T09:15:50.748704Z,-59.06
2025-11-14T09:15:50.748714Z,-52.66
2025-11-14T09:15:50.748724Z,-56.71
2025-11-14T09:15:50.748734Z,-60.87
2025-11-14T09:15:50.748744Z,-50.53
2025-11-14T09:15:50.748754Z,-58.52
2025-11-14T09:15:50.748764Z,-55.92
2025-11-14T09:15:50.748774Z,-56.05
2025-11-14T09:15:50.748784Z,-55.28
2025-11-14T09:15:50.748794Z,-61.55
2025-11-14T09:15:50.748804Z,-55.61
2025-11-14T09:15:50.748814Z,-63.91
2025-11-14T09:15:50.748824Z,-60.84
2025-11-14T09:15:50.748834Z,-55.67
2025-11-14T09:15:50.748844Z,-58.44
2025-11-14T09:15:50.748854Z,-63.95
2025-11-14T09:15:50.748864Z,-56.82
2025-11-14T09:15:50.748874Z,-52.70
2025-11-14T09:15:50.748884Z,-55.83
2025-11-14T09:15:50.748894Z,-54.58
2025-11-14T09:15:50.748904Z,-60.87
2025-11-14T09:15:50.748914Z,-53.38
2025-11-14T09:15:50.748924Z,-60.60
2025-11-14T09:15:50.748934Z,-63.69
2025-11-14T09:15:50.748944Z,-62.07
2025-11-14T09:15:50.748954Z,-64.38
2025-11-14T09:15:50.748964Z,-57.20
2025-11-14T09:15:50.748974Z,-64.41
2025-11-14T09:15:50.748984Z,-63.70
2025-11-14T09:15:50.748994Z,-62.64
2025-11-14T09:15:50.749004Z,-65.47
2025-11-14T09:15:50.749014Z,-61.99
2025-11-14T09:15:50.749024Z,-64.79
2025-11-14T09:15:50.749034Z,-57.30
2025-11-14T09:15:50.749044Z,-66.34
2025-11-14T09:15:50.749054Z,-65.30
2025-11-14T09:15:50.749064Z,-63.16
2025-11-14T09:15:50.749074Z,-66.38
2025-11-14T09:15:50.749084Z,-63.59
2025-11-14T09:15:50.749094Z,-64.41
2025-11-14T09:15:50.749104Z,-62.66
2025-11-14T09:15:50.749114Z,-63.41
2025-11-14T09:15:50.749124Z,-67.46
2025-11-14T09:15:50.749134Z,-66.43
2025-11-14T09:15:50.749144Z,-66.15
2025-11-14T09:15:50.749154Z,-59.86
2025-11-14T09:15:50.749164Z,-61.16
2025-11-14T09:15:50.749174Z,-67.57
2025-11-14T09:15:50.749184Z,-60.49
2025-11-14T09:15:50.749194Z,-60.42
2025-11-14T09:15:50.749204Z,-64.16
2025-11-14T09:15:50.749214Z,-68.10
2025-11-14T09:15:50.749224Z,-60.68
2025-11-14T09:15:50.749234Z,-61.20
2025-11-14T09:15:50.749244Z,-65.79
2025-11-14T09:15:50.749254Z,-64.11
2025-11-14T09:15:50.749264Z,-65.34
2025-11-14T09:15:50.749274Z,-63.69
2025-11-14T09:15:50.749284Z,-67.92
2025-11-14T09:15:50.749294Z,-65.30
2025-11-14T09:15:50.749304Z,-67.33
2025-11-14T09:15:50.749314Z,-68.48
2025-11-14T09:15:50.749324Z,-61.28
2025-11-14T09:15:50.749334Z,-65.79
2025-11-14T09:15:50.749344Z,-68.16
2025-11-14T09:15:50.749354Z,-66.03
2025-11-14T09:15:50.749364Z,-64.61
2025-11-14T09:15:50.749374Z,-61.95
2025-11-14T09:15:50.749384Z,-65.65
2025-11-14T09:15:50.749394Z,-61.09
2025-11-14T09:15:50.749404Z,-67.14
2025-11-14T09:15:50.749414Z,-60.99
2025-11-14T09:15:50.749424Z,-62.51
2025-11-14T09:15:50.749434Z,-61.76
2025-11-14T09:15:50.749444Z,-66.73
2025-11-14T09:15:50.749454Z,-66.29
2025-11-14T09:15:50.749464Z,-60.31
2025-11-14T09:15:50.749474Z,-66.78
2025-11-14T09:15:50.749484Z,-71.02
2025-11-14T09:15:50.749494Z,-64.66
2025-11-14T09:15:50.749504Z,-67.94
2025-11-14T09:15:50.749514Z,-67.88
2025-11-14T09:15:50.749524Z,-64.65
2025-11-14T09:15:50.749534Z,-65.50
2025-11-14T09:15:50.749544Z,-68.00
2025-11-14T09:15:50.749554Z,-59.51
2025-11-14T09:15:50.749564Z,-62.73
2025-11-14T09:15:50.749574Z,-62.69
2025-11-14T09:15:50.749584Z,-61.43
2025-11-14T09:15:50.749594Z,-64.06
2025-11-14T09:15:50.749604Z,-63.88
2025-11-14T09:15:50.749614Z,-66.41
2025-11-14T09:15:50.749624Z,-67.19
2025-11-14T09:15:50.749634Z,-65.04
2025-11-14T09:15:50.749644Z,-62.53
2025-11-14T09:15:50.749654Z,-64.69
2025-11-14T09:15:50.749664Z,-69.02
2025-11-14T09:15:50.749674Z,-65.54
2025-11-14T09:15:50.749684Z,-64.24
2025-11-14T09:15:50.749694Z,-61.35
2025-11-14T09:15:50.749704Z,-65.05
2025-11-14T09:15:50.749714Z,-62.61
2025-11-14T09:15:50.749724Z,-61.09
2025-11-14T09:15:50.749734Z,-66.84
2025-11-14T09:15:50.749744Z,-61.05
2025-11-14T09:15:50.749754Z,-63.32
2025-11-14T09:15:50.749764Z,-62.32
2025-11-14T09:15:50.749774Z,-59.73
2025-11-14T09:15:50.749784Z,-62.15
2025-11-14T09:15:50.749794Z,-60.34
2025-11-14T09:15:50.749804Z,-57.42
2025-11-14T09:15:50.749814Z,-66.21
2025-11-14T09:15:50.749824Z,-61.06
2025-11-14T09:15:50.749834Z,-57.71
2025-11-14T09:15:50.749844Z,-57.60
2025-11-14T09:15:50.749854Z,-66.93
2025-11-14T09:15:50.749864Z,-60.16
2025-11-14T09:15:50.749874Z,-67.79
2025-11-14T09:15:50.749884Z,-61.73
2025-11-14T09:15:50.749894Z,-63.88
2025-11-14T09:15:50.749904Z,-58.60
2025-11-14T09:15:50.749914Z,-58.44
2025-11-14T09:15:50.749924Z,-64.97
2025-11-14T09:15:50.749934Z,-60.71
2025-11-14T09:15:50.749944Z,-57.20
2025-11-14T09:15:50.749954Z,-57.92
2025-11-14T09:15:50.749964Z,-58.70
2025-11-14T09:15:50.749974Z,-56.74
