latitude,longitude,intensity
39.74137104283923,18.82110747286254,0.7537091813314353
39.28670454452818,14.215529007099088,0.771086753667314
35.89777065549515,16.27717051819224,0.7026644522747109
38.138851036839306,19.509341378838794,0.9668666479596661
39.49542072837297,17.776648883942325,0.7463381263409666
37.894816411515066,15.991393535639018,0.92325701558514
38.10605577149803,13.778646859443953,0.7284171623959539
38.07550791839677,13.0,0.7443079369980805
38.77743980501245,15.800603255672486,0.7721050580915803
34.56883965065538,15.423268041607855,0.8063348475989581
36.14856974764245,14.998321348418038,0.9615315260253816
37.33257051890814,13.92965197374275,0.854152000328039
37.27965171650051,16.19459899681336,0.9565792684299381
36.95535203620586,15.563516382531953,0.7933681537532626
40.40524109136751,14.819894695528232,0.7892522741035729
39.45946642279265,15.562217087756123,0.7743299029857654
39.44985020469324,13.836006055116693,0.8412616003285093
37.88970607991097,13.481065058671355,0.7774185763882439
40.46244650276815,18.83858962379607,0.7432032675408192
38.448767492464256,16.43461273083695,0.7081546246851135
38.58623166592722,13.550898573873784,0.954732507236226
35.76796396698023,14.07888574025057,0.9944953614951375
38.700345653957015,19.04119061853715,0.853733302883701
40.85780858583787,18.937309265076856,0.7628311617379467
40.18620207512843,15.711262045113225,0.8063122585535949
40.86136737051778,17.592540441015068,0.7589063568302682
41.0,16.8547980799895,0.7963316198978483
40.80220518037872,17.50674513510983,0.9655858111301687
38.04531831916849,16.424990905908572,0.7910137983650845
41.0,18.12009563085105,0.9147731406977384
37.07593964626086,15.32383644947757,0.9432041639561455
38.9333999573491,17.128057211301826,0.9982726370333791
37.16011972864386,13.0,0.7175902780930097
39.54890419809918,16.15318451174021,0.8506696767660279
37.77882434016171,18.49963297438832,0.8426337279879175
39.19341566255961,13.0,0.9412071426141708
37.29541868455883,18.713428468842906,0.7680059024517271
41.0,16.060650962763184,0.8745267118526896
39.76438716114829,17.973347950959536,0.778506193044271
37.33253491853423,20.418903795802358,0.8533642699104649
38.205578176029405,13.914122348154146,0.7636145950059672
37.310869448730074,14.130418337801688,0.9130434286550537
40.48085224289887,17.346629716039605,0.9250705156536865
36.90115384021187,17.074908871650006,0.9545477589128849
39.595208031755035,14.878149474805141,0.7318270248111454
36.41983403887448,17.121186635472284,0.8478559928897802
37.19996592900125,15.285828864560012,0.7067524275975978
35.943856729724295,16.881515266906547,0.9238103355388421
38.930848253268714,15.523634191602836,0.8447388582603236
38.26764119925866,14.298723468765784,0.9095937219591856
39.66034611019076,16.56719964353709,0.7312872989650506
39.32423484745735,20.973602525949318,0.9787958096845888
39.237638024689055,15.543197772353201,0.95771316351875
39.11657951807306,16.619202575859614,0.8032921691033066
38.61284371036678,17.595879757225084,0.9679132502448936
36.89912312758052,17.301769955617328,0.9649455133053443
39.64127470362496,14.776719318333313,0.7765361138531863
39.34015575282286,14.536740613426598,0.8948306650338235
41.0,16.451740225086777,0.8790901666717197
37.97716531318532,18.68951111769851,0.7398840258356546
38.152864916718244,16.656934284455772,0.8395159002520721
38.04550656781109,17.74101986132221,0.9901976378089582
35.67080806728796,16.42554473135059,0.9155923072914387
40.09776889466959,15.571318047317074,0.7662349477434607
39.6686337965975,14.893801342874688,0.7913656479383732
39.78637818466336,14.080665513425407,0.9887996568678232
37.22808410406507,14.356023581960358,0.8741798116803726
37.22121257136254,18.567586606842944,0.7111105283134656
40.748245895580794,19.261098088340592,0.8719395736875022
37.929146366578884,14.194307667746717,0.8587976218421525
37.56317610742883,15.148914654209651,0.7199367951404675
38.03693603882763,15.749142229709397,0.706496319746083
35.38376679245517,13.20811373596654,0.7242665626555658
39.95714863067768,15.518471941940748,0.9979623665510975
35.52511794876685,19.891882874210978,0.7934528321082096
37.27887473326023,15.373771017973386,0.7032249452553385
38.59054811298803,13.0,0.8749105656473312
38.17479056197709,17.350484796838316,0.9510048556007863
41.0,16.14585677819214,0.9043218742669765
41.0,15.579219881004414,0.9491338132979399
38.992942811151664,18.2627705235514,0.7106128273352194
38.37072995460454,13.017352786739854,0.9259559967655702
39.76645790976068,19.224115813229652,0.9304751705902518
36.64962407084677,17.522262045412145,0.851600515928136
38.41817832369462,13.0,0.7835946010611232
38.98442755356794,13.434123227115156,0.764915951221362
37.82699551714922,13.0,0.7546057872706816
37.33572909505753,13.0,0.9125064522505566
36.166292543072146,19.038273474998693,0.9742558641073549
39.280936343867005,14.973846210561847,0.766564653499068
37.118498774791966,13.0,0.71641686414526
34.95369113160163,14.656331516149804,0.8887716877742318
40.35614135215693,15.2547413464517,0.9266690015302428
40.80294015907922,14.196086554986909,0.7237794994261183
38.01576723851501,14.17002900336722,0.9242849451082442
38.276751700745336,15.133431917742746,0.7911812720768917
37.73934274587696,13.781906560175981,0.7174538835164207
35.88983798730514,17.75735359495899,0.7640834159695991
39.10403665884968,17.044248504091655,0.7536190816962659
36.989171048562945,13.519668685429874,0.8405875002610138
38.79630930394454,15.303306178762432,0.9081386860811052
36.915226062074325,18.17423156018515,0.9747482974424184
37.81237448444263,13.0,0.8364255606837764
38.40688951111174,19.9934145965501,0.8978615005860525
40.84881036366253,14.447156882858621,0.7162734991946442
40.612357866944734,13.514719761250394,0.8452735041919434
39.2157104220455,17.274148371268478,0.765349675518839
37.6681883523149,17.57331791348902,0.8560509380745494
40.827973811587206,13.0,0.9553338332135108
40.29444301233658,14.462644574333662,0.7117757594818016
37.998557524167715,19.42451513494414,0.7203627496548702
36.87253204151607,15.58573741042712,0.8788403052823955
36.060418815180405,16.198375597941574,0.777621394685799
39.60335829234088,17.451694939754752,0.9610770403711743
37.77501658967869,13.796045773409194,0.9544688929696986
37.36797979323681,18.62193626087989,0.9283593584393331
37.33513287869436,17.305859905049097,0.8514215080971286
39.85075548577342,14.904964420892215,0.7214577374087591
37.88949519813744,17.274042033619967,0.8634356885995798
38.18651627063589,15.850669889449856,0.7145727908418428
38.26617689533463,13.0,0.8144828118608923
41.0,17.962092836809102,0.9699691518817647
40.53779067476614,16.059457341042425,0.9005943079599038
38.44446779807371,18.067538226112525,0.716355394572353
37.294385177534174,16.113686627419362,0.9078183921157922
37.7571967779657,14.93336445659354,0.9545705383571425
39.71927425249914,17.018012059633627,0.8371137334996464
38.1096477935632,18.335478681728596,0.9801035958778621
37.69498190948341,18.892341251648798,0.8707871436486827
38.48338742223494,13.707624374265936,0.7803353195654663
37.843268988714954,18.31970769567098,0.7855670185423815
38.278463941597344,15.958813655117972,0.7193963451844702
37.94287898042598,19.04422851190707,0.7453607485373492
40.68275836978526,16.996609384143998,0.8946975175530482
38.303710913724764,18.125050708276035,0.8513646508549414
38.386559375640296,16.538172401690243,0.8991592841829364
38.18896313285321,19.01627935424733,0.7434637035376981
36.886443376637665,17.497680692201858,0.8617510122078347
37.20246081934965,13.445432848957989,0.9623447400515536
40.295902907307116,16.328666344494017,0.9585392083234708
41.0,16.937321269330123,0.7755717070328363
40.3574861872202,16.7649288186094,0.9241894575618135
38.451411097221936,17.54960065827258,0.9094478231651562
36.29466013827952,17.776046890249123,0.7982094527489869
38.38736051603007,18.195298877162404,0.988151843757334
40.512618067671106,16.678755648169936,0.9630198807786228
37.78207762379742,17.216678773929587,0.7132676630071801
37.340869428936216,13.0,0.9759940890961765
40.14699494335085,16.00551437708547,0.9081842896421215
39.23916202134872,13.0,0.931973420987023
38.277611002288054,19.068671264898267,0.9840630990803785
39.0668574275185,15.761804903829045,0.8899417262032795
39.13227023199899,15.592228592095994,0.8332238311113198
40.34373886557054,16.44616975842602,0.8432156499485408
38.72207039874913,13.512970657662567,0.7834541995085996
38.955192043239414,17.12277791452786,0.7567680899006864
39.14660071649755,15.834087903913444,0.7882350229694135
39.59473083678011,15.938903852676374,0.9132320453831948
39.66753988851886,15.877687452837922,0.8748370561688947
36.0023506988923,16.38751657331942,0.826609177771821
41.0,13.69520708567416,0.7313450469886725
39.44573757840442,16.686283968846244,0.8843139377366407
36.89241465661627,13.195446083626653,0.7712017260902424
37.855662658843386,13.637946555230485,0.9190385341051526
39.78883340235565,16.146343423318704,0.7370060073867042
39.480813785988744,16.824675843900785,0.7320605708304845
38.54749224811569,18.50393035379316,0.7576088893171273
39.268592679150096,13.287405941022005,0.8012591069848877
41.0,19.110280503255797,0.7712855412148261
37.64137075352558,17.058922123318304,0.9563715606460008
36.48972069523155,18.386207423092493,0.7954420912594559
37.77513103079194,16.363526525935676,0.7436376643407782
36.939162929306676,17.321173773876108,0.9639481687532776
39.525837837677855,14.573597905055417,0.8852965032587344
37.2618387866754,16.507547161681142,0.8527037062731637
38.14708589311746,18.244963381328827,0.9886335837354119
40.88058355176624,16.072338019536815,0.9170285712422028
40.69068452942151,14.487712562151529,0.756342609267081
38.59870360669121,17.63427001832914,0.8595500049148821
39.503030574419384,14.063130388957637,0.9682592590404693
38.49447987872214,17.75361093391735,0.7048867304653944
38.27165697218508,15.745562664262296,0.7725154121504404
39.25121810379672,13.78412471189104,0.725881603382406
38.92015704669581,16.00270013922396,0.9278704957930441
37.042284805975534,13.0,0.8934503368222737
37.50904057792788,17.085490320065148,0.7904197046387424
41.0,18.076021826853317,0.9244891326279081
36.54251703125565,17.15446273047795,0.9972628783729721
40.078290835495245,15.512728432550333,0.9208260364195726
36.429063905897976,16.410384806959126,0.9172491335651264
39.30023568971895,15.30003275618501,0.8532359131079237
35.816488474621096,14.339497837508205,0.7476480667390012
40.00825534146695,15.401549726700148,0.7839036881312743
37.52472738655799,16.56980217281477,0.7057157717386143
39.41024268841181,19.621111869167084,0.7789347286319867
36.17040865644625,17.552058359415884,0.9412389000016639
36.347770480699594,13.682648192461675,0.8743895877275497
39.618947408399166,14.313334337910167,0.7014730898902143
36.268630520286045,18.94784865081808,0.9770718988490339
38.75321063016962,17.83004215227633,0.7586245924578326
35.40237392731678,18.790271726730094,0.8971829692133854
38.97765004389667,19.788763440588006,0.884872943387953
38.20792473416097,14.351977354281198,0.763767709744207
37.70810365859837,17.680995943047467,0.9408288950343282
38.27170953814877,18.37936372384129,0.9338894972981624
40.22798549336021,15.169626154448485,0.8815019413027562
36.07569775101954,16.247038194915937,0.9577152188813589
36.58279781519953,15.553385257379365,0.9827220529224854
39.562970414047484,19.58615925453377,0.8759494588949972
39.88197136775707,17.59633068460793,0.9909988809941552
38.92111894529961,14.029862824795313,0.8769057459152927
40.057292629404074,15.595855064655023,0.9493836279004828
39.34439678004404,17.730208155287677,0.7827257025951263
38.655947758690914,14.884889148472883,0.8636087783132069
39.55983772839771,15.559080183704943,0.7370813740357526
35.9942518944608,17.29845312450358,0.9277117329760611
39.0207239797211,17.088890483948504,0.8071959856735753
36.78595047330805,14.114316093129522,0.7894070742493324
39.330416583627965,15.55804506146472,0.7741507488198495
37.642551258725575,16.221138863854545,0.8332434417518512
37.997510043228765,14.788885389220193,0.9439245885378729
41.0,13.0705713580602,0.8865882341687032
39.520476532805304,13.0,0.7257315080396329
39.39486595211605,17.78501029657511,0.7020384997401505
39.329696119848045,17.349888866499615,0.9607348730198206
