latitude,longitude,intensity
-34.0,21.493151743705205,0.6989679395188345
-32.354403417335924,19.65603932400192,0.9486820040452507
-28.62184721724772,20.177739478277434,0.7736369753886329
-30.67076843623676,24.962177619384317,0.8074741750118446
-30.639844205646835,19.56282919329421,0.8570620496258339
-32.24858798077336,20.533040073060803,0.88317789213789
-34.0,27.545437179604058,0.7788656250692505
-30.372874063690265,20.31276028900239,0.9617756314237049
-31.496294707592135,19.73294504889552,0.8413825215888074
-31.426855321164695,21.577990275845778,0.8287303781808876
-29.4486425289043,21.186714299086578,0.858000209962585
-29.326811412727547,18.049585567846503,0.9612417669179946
-32.46222823001219,21.604253866877933,0.8507060231339005
-28.082121678469218,18.184027718574384,0.7933044371496658
-31.32738707276823,23.150758742449923,0.746219663017952
-29.100936392450595,20.407903136952925,0.6483866372467273
-32.994448287192334,20.655981669468122,0.9212277855994565
-32.23043859574453,23.63498184988173,0.6394419302037583
-31.19618895357494,22.04121361292316,0.7105397509188057
-30.903850376781147,16.396451780770825,0.931321402799492
-30.958389134055757,18.32323202909361,0.6166936015275793
-31.32310814049487,23.143164225638778,0.6990215587773201
-30.82421312071855,20.0483507289681,0.9490948088422592
-29.825534924413112,22.078190671429404,0.7855367094073726
-31.379586097754647,21.289677351607736,0.8422363825830428
-31.04255762502882,21.629926744222395,0.8055355592145987
-31.757872007594482,19.648737996667055,0.6594615532207305
-28.401450136110387,25.607748511284818,0.8988656243374744
-30.579751792540012,28.35521737950946,0.7599997381438008
-33.4170823935983,21.275416698057104,0.6654708088240612
-33.27321862668326,22.777467596713926,0.6163698283933747
-29.026944665181905,25.132940755152774,0.8438651101491197
-32.27554526775147,28.455126262662795,0.679044876079371
-29.622452434258587,22.087953065099295,0.9038244041908597
-29.736794759794535,19.984198239882215,0.717211730000944
-32.14637433670029,21.497009413232014,0.9715382919170062
-31.44697442339704,20.143872837291962,0.9854025750777903
-31.59841766936391,20.62369739052982,0.6370835521436472
-28.960832592198056,26.65362020069555,0.9275599533377511
-29.862969887298753,21.13935253115125,0.7299119664515643
-28.490121018706503,23.726384847336057,0.7270251985724658
-29.84365914974622,23.26405382331501,0.6178778275494895
-30.168644782330226,23.24750231050981,0.6616999716703228
-31.82909079006005,20.097189265081592,0.7067651568622948
-28.0,23.61478001552544,0.6519488163009729
-29.6478605317652,22.360072344348858,0.6529899252353164
-30.860698610715197,24.86144149943915,0.6447745498211943
-30.775451119615315,19.61426388047818,0.6313096766991898
-29.310590707716234,25.45071006177441,0.8959101296102441
-31.040394566924704,20.735424140069778,0.6338976749990857
-29.257937412926154,25.602248524326974,0.7924771276189193
-32.56586245826718,17.523991089725655,0.7366425223258137
-30.568946103559565,28.245836952968247,0.704790978918335
-34.0,25.87589686557771,0.7783393426783337
-30.09618830219421,26.45295061627765,0.7617274474938273
-30.214141596351986,23.673530301252597,0.948119457070925
-30.867484485794236,21.94330579722409,0.9380989123190242
-30.260142989660483,24.22868488860655,0.7050696896063762
-32.163403596886596,17.53738777891283,0.9532539541123124
-30.845130205294332,25.157115385017107,0.9352902307199709
-31.033039911696793,17.14056057135899,0.7648558816009071
-30.177672046421254,20.52947211162536,0.6474237588693291
-32.66387175981498,21.745670156623394,0.8829805586793935
-31.288687904620797,23.268289207565108,0.8913170053382822
-33.162527846054765,21.600134257441763,0.9540759320392691
-31.54314767689858,19.39905784013986,0.8759613714125689
-30.834791667428963,15.0,0.9002824365884163
-29.189058809146918,18.199571157532407,0.6054056058109898
-30.732214563056136,25.096849432036507,0.9613906160982947
-32.88480273214742,20.09770920940701,0.940261341454018
-30.772863418537668,25.36777406543057,0.942105105939109
-29.708734525771323,23.701960873023733,0.9534422917493466
-29.326225251584702,21.202236440394337,0.6576473206368751
-32.51278905121579,18.718201354038374,0.7677615088472662
-30.99436593413746,19.729020878553914,0.7277158837259629
-32.366287633567126,22.076891193375474,0.9964402494324056
-28.506026011844263,19.079353093278964,0.7003191924083392
-31.338256403613123,19.695802757066684,0.9624339446869209
-29.760882099780144,22.853409564999687,0.9703757901796092
-33.20160813612562,20.47863955319001,0.6347848031409711
-30.87379104354067,19.868652079433748,0.8656357102817556
-31.45061949784546,17.63196729121058,0.8049006001241541
-30.38290952405487,20.95694859848357,0.6251271284582216
-31.32192447496355,20.992579663232185,0.765734889095452
-29.281342972502102,21.178402667553186,0.6404886370166788
-33.03277183417993,20.464457102792895,0.9352164242507084
-31.373754722801024,24.52459134926083,0.9149189625038675
-34.0,25.077110048787716,0.9274809013302867
-31.337849415458226,21.396040677086535,0.9539194137321475
-32.292126288706505,19.392110471637473,0.7893524514805864
-34.0,25.115030827364475,0.9254552808194367
-28.751638334484067,20.027807153030526,0.6727494641389168
-28.34264693000339,22.7615635914812,0.7365523852891547
-30.536415222021347,22.240789775356106,0.8755350826721776
-29.287415521805233,21.020208567376294,0.6487896506725379
-31.05776530282833,20.859146400442814,0.741436736112782
-31.510651875415892,25.92681953116743,0.7663132575358529
-33.74325131842704,20.3377142792405,0.6811724374711494
-29.99091931594664,21.14569108249197,0.9115372223011999
-32.19402974172409,22.515585886328946,0.9391574284710891
-31.097452430097064,22.416540531514904,0.7600814868287129
-32.325747619411906,23.583757667185456,0.8188834682097338
-31.585631901924856,19.400393320787323,0.6552812677809211
-32.68165072440033,27.464735138124738,0.6200732333696563
-31.384970112944703,18.585293481670796,0.6175033494839548
-34.0,18.333780614517437,0.8802660474445587
-32.163850359604304,25.362601243633108,0.7651894071705256
-32.767673460721035,23.081334497026454,0.662471137941161
-30.626944563595146,18.836177491774155,0.6547836069458813
-31.49542618143335,24.00867349542144,0.684304059531557
-31.960309175780253,16.860756448482025,0.7020275520303377
-28.0,19.304167912960242,0.8554042887435591
-28.83504962381651,19.292872772148726,0.8220973185189191
-32.383289480445,25.904051745199357,0.92645229800195
-28.52231829337156,19.024891809246128,0.7841845222653595
-31.169444361371117,22.88331998328089,0.6438790404842145
-30.756485880935905,21.677515651745356,0.6828012114265907
-29.34786206815808,19.98200940733479,0.8738786930595152
-28.504516375323192,23.899546939488925,0.8246531450417687
-28.68605294536081,23.494958078073925,0.6159091167965439
-29.703373024119838,22.303597104078143,0.9610418721774302
-28.71217014088394,20.092304055951317,0.7591600110612726
-29.789373160476863,19.583174847133858,0.6557440710001465
-33.11043868232968,15.0,0.6707060322474664
-32.29464843231729,28.711306108154318,0.6439734857183184
-31.698776894047032,22.49015168937883,0.8884285262005869
-32.646322384710004,24.590916003376144,0.9731408615924652
-28.0,22.94306275981104,0.7784286619327703
-29.15229362788626,19.95813540040814,0.6583353179464546
-29.384192463723622,23.546908275926054,0.7217431529634524
-28.12441581271272,22.780780532004307,0.7124513731474942
-31.704178854671525,23.64292475962415,0.8715692425992281
-30.059087369786067,24.383071135671862,0.7388831066255936
-30.767664259679304,22.842214809100167,0.9242992517980566
-28.81862915557813,24.712861832634246,0.8667299739641545
-30.97683199367854,24.679729972508905,0.811530618968978
-28.807340655543488,22.597429355056125,0.660310548154576
-32.46802781828421,16.77850798604818,0.7126927729011384
-31.403936882783192,19.722207580778917,0.8339223962416138
-31.420454813190602,18.647339889060337,0.7303392425619146
-31.169255433358643,28.488649515692103,0.7981895228643795
-29.830277910526153,20.541438644742904,0.6368045079631433
-29.37763085042113,21.88951635818304,0.8377405502572716
-31.085712615766145,20.192231259408608,0.6827319610081624
-30.18694083319924,23.419889729390174,0.7300714820215022
-31.544122872043953,24.427494176646363,0.7488528296085182
-29.17282201788235,22.570583841423726,0.899049266551528
-32.55707528270081,15.7766353343046,0.8512837113247689
-31.55042004178153,19.728197634555737,0.7769282447161222
-31.22488148993278,20.92981018336635,0.6720292160580575
-31.43369338840542,25.90315168514749,0.7893238505538689
-30.917415363166807,22.256230992655066,0.9854864272553341
-29.38384021598783,20.245361004463188,0.8393403371685805
-33.1385794061421,25.2676199444139,0.8413086429384385
-28.764138496942863,21.785035209497988,0.707243448154167
-31.544997565074326,19.662175589231403,0.6156046599902852
-30.912878262117143,20.055406262256366,0.9771577306704939
-32.02844218850577,23.697201219218705,0.9591092436764034
-30.701121443538046,26.486520805783385,0.6200985227190472
-32.48961221349647,17.462153094251615,0.7582583359817222
-32.20535172827951,20.601666343306952,0.7256664212491845
-30.096877356080572,22.8959484729166,0.7598747235171688
-31.994101428547204,25.770133300472992,0.798171179902329
-29.418314800965902,22.457154198059868,0.8839512317579898
-31.076518809056523,18.812134144769598,0.6837144112347548
-29.23202385853058,18.58636641754312,0.843439678040142
-31.31252326067411,26.24496930885975,0.8556279968171591
-30.14971705613683,20.75571616294758,0.6094983499340516
-31.883739529148258,21.566492715376874,0.8317916484675635
-29.50369447661921,17.12362197787936,0.6133769885487792
-31.534513127963695,22.75998883271287,0.9109873420540039
-33.88925926632027,16.801312065062426,0.9405201406935843
-30.854987303801938,19.883046973944758,0.8424578576258215
-30.565268553637146,21.00063128581133,0.885230120578181
-29.9237587424086,22.160935202505502,0.9987213702818605
-31.456196786606736,23.91165339985225,0.6623012947281798
-28.03729445440643,23.218665635361674,0.6137396087431926
-31.259172756824462,24.144964323364817,0.6292394492847665
-28.0,24.3974532312191,0.918677052146857
-29.68647186441179,26.694775486705748,0.7405796412924404
-31.42227909461948,16.979223621896857,0.6745105528941897
-30.911179218560196,23.834474062666338,0.6307909993863869
-30.892687101082206,24.138037836570152,0.6381412447020746
-28.938811524542047,22.12514373553064,0.6637231435673789
-33.58312171793452,27.68237741998186,0.8078304288114304
-31.45229845048314,24.564774871956004,0.9116100727376025
-30.972195630955554,21.96164366230449,0.9332215049211694
-29.75112842495952,20.073934415372833,0.9044003687015544
-28.96308036867977,28.238936009288846,0.9946859878812624
-31.030699346539553,27.323895631531304,0.9584586676658823
-28.0,22.944461682313825,0.9030970825387068
-31.786365789651796,22.07852540360965,0.7154923851293672
-31.23133100317728,22.76450781016682,0.8026986914437434
-30.458237584114823,24.54319144730284,0.9094937819573119
-30.5727111396422,20.533255409108417,0.6497441717454963
-32.92922579802925,25.96727845171317,0.6764579227987053
-29.739942269813717,20.681604183373782,0.6659583704277436
-30.53454172691587,19.737343751754572,0.6556461957691766
-30.135429383812024,23.049787625198974,0.7776624602738388
-33.85292192692827,21.524789605414114,0.8610115642917653
-33.26980015010582,19.973210053065678,0.638735865661607
-29.407375282641876,20.886232327320258,0.6118344854257028
-31.11240666673892,23.848089566814405,0.6752408728908328
-31.777065144639064,17.907773070588608,0.8778872440571823
-33.348848559987594,19.895727819482392,0.9025137542837816
-29.7574748450649,15.0,0.6908893528781078
-29.035144614139487,24.961121953193565,0.6283376408382719
-31.912879245227522,20.91921811747905,0.740940790345652
-32.544397142460376,26.474654036187232,0.7483741517436271
-30.501335701474297,19.029352533579107,0.7829859546263065
-28.64453690426764,22.15966346269236,0.6392507642796573
-31.73138530747369,21.246467487189282,0.8000469678250197
-30.538367297128367,22.740597653678076,0.9493137071387786
-31.28776735782031,18.607749079637262,0.6214708790787856
-33.25673302484241,21.156268991967263,0.702894527719643
-28.0,27.342709167292092,0.6547588454375084
-31.68870225314482,17.804279745778445,0.8701395543930105
-30.41979111642859,22.74835866830202,0.6858691431311236
-31.715069425203914,21.041115416931987,0.9591242010121387
-31.418312583951124,18.557924930714115,0.851774219811613
-33.42745215407011,17.49725836051558,0.917980149386093
-30.732791805354147,20.799240866155195,0.7090769718434564
-32.138716282541814,20.748415460794334,0.6544320548702581
-30.302887188972445,24.50323581167006,0.7415626316341124
-31.500811687124724,22.044979846723983,0.8192728359711703
-30.030386468043538,21.850666177530844,0.6611469236610166
-30.053490612524712,25.692580384208973,0.6449334785370499
-33.61300767664321,22.9555246911976,0.8491284607351209
-29.096482542253728,25.121624543673445,0.9531849406423616
-31.363121975484358,19.889849143433445,0.9370370537781897
-29.06300733255885,22.346322281938164,0.7161957010370287
-30.056777890061475,27.542669069118634,0.8840365100834005
-30.902072285215112,26.071927105230007,0.9677925462631602
-32.82751614098509,23.66355416307749,0.6613073293845498
-32.65657604324362,20.910278940500135,0.9669471977678737
-31.473135978533566,21.69693612915222,0.9475165116927025
-30.43402277679297,24.168352643797,0.8481723520391836
-33.49696433948601,20.332391434743457,0.6662126896261856
-29.921992730353224,21.771408027726668,0.9403200471172322
-31.94634588818998,25.40832334091666,0.9891083102756678
-31.56247638998863,23.73572857070049,0.6707921896755304
-33.224286132699916,15.539492739662927,0.9027439217470032
-29.901320760618827,20.350721109048425,0.8068858995911539
-30.28581930192289,20.757593178386077,0.692360492345746
-32.00554496716606,23.326086248231565,0.987099842390603
-33.78900253678799,28.283827844171196,0.9070859012602619
-31.725388445905146,21.706815010362916,0.9400687908647324
-30.198676079964105,22.231769450815108,0.7608247457657091
-31.824944489387722,25.906575507515765,0.7187501351165392
-30.424777727812824,22.1997345911848,0.7473807628325244
-28.470397172980604,20.24250450725339,0.8994676403664604
-29.958079280060012,21.487970131974077,0.7077339450962175
-33.41933725850842,19.69564018807478,0.778223240115946
-29.21869004573323,21.338927932475947,0.959180535824151
-28.47302617178035,19.759701166771915,0.9958589552431825
-31.034999210408543,24.468422933519527,0.8991011834304008
-32.638588445605734,22.25402145053526,0.8459034048118718
-28.50830971489352,28.17905810522703,0.6043276481829356
-31.787144250958136,19.839169499055977,0.9115627972798566
-29.58199300491008,23.208886773038504,0.7709038534878377
-28.38279296169804,17.23463883552892,0.989663516006328
-30.47733892476824,20.430676247592856,0.9616501756293483
-32.28843873629109,22.70122196309701,0.9993862032892463
-29.095678015312856,25.195679064626034,0.6080281937047481
-31.035653035378868,23.727696067461796,0.6650326929467363
-32.00959074864965,18.8564190770172,0.6356702570923273
-31.108554934021925,23.494306317916266,0.7432255738546765
-31.197459518796837,25.423037588992578,0.8951223061702012
-32.06888227434501,16.66875638985148,0.7472830022734138
-32.72410754475181,28.24296284448566,0.919219646994796
-33.51087020966599,28.402337358600914,0.903890576748686
-31.204402463341538,26.68215623393015,0.6570465804319171
-29.535646675967737,23.368427077848644,0.7823079517285706
-29.836000845504536,19.32578757324415,0.8170150590164276
-28.456273016106497,15.0,0.7202226166246434
-29.810265678556355,26.665147807387225,0.6616195779767295
-30.518059311960567,26.12796361835513,0.8958320184663666
-28.690178002979863,23.308724197220933,0.7198177451017866
-31.008258277790166,18.579886329545413,0.655231055810808
-33.07015056033437,24.10347336992491,0.7945332308938683
-31.06000741103187,26.023432792116257,0.6426259656781124
-30.833658695254435,21.53905025586042,0.7670080388986042
-30.930544823300146,22.042905012953184,0.9050633534285709
-31.654934034917115,26.042187013682323,0.9690189676203793
-29.66786418528483,25.893774997261026,0.8050546196522181
-32.68706399287826,22.93533132826563,0.6427278643868181
-31.070257242317584,17.802000132451596,0.7214831112583531
-33.73269072686317,25.876460520696792,0.8742872023258602
-30.617490949941757,25.308761926922315,0.6115791036683871
-32.80155774580986,23.104539187397357,0.7103345100585823
-31.991457792834147,22.6576787630499,0.738501775297883
-29.758628957160763,26.23166120929381,0.671612241775247
-30.21329545547182,19.323293510648632,0.6947823382230853
-33.60222934450485,22.415755777288357,0.6035526030329479
-31.361148963160694,27.26401206825819,0.9558221972795548
-30.00457927162703,24.66497332591349,0.6617841684546222
-31.60518358848493,21.987090303458526,0.8976760207801866
-31.393944228501972,18.66797028916593,0.6378895498612719
-31.42449208160323,16.326623746328615,0.659077249330774
-30.72256019498755,21.70090488350873,0.6961400774554405
-34.0,21.134902062411783,0.741779796798611
-33.35143025235755,20.497482022627057,0.9487087013671756
-32.16742948109186,18.894477960614125,0.8055360004373853
-32.22034828349949,22.291898495220043,0.9421056912399174
-32.54464796379414,21.34527457379793,0.724490871671017
-29.094758908632496,20.22984204329235,0.7190030321380972
-30.040533577207345,21.343325631634183,0.699106537314354
-30.050149795306755,18.75400908267504,0.7883488004380124
-31.610293920089024,18.221597588007032,0.7032247685176585
-29.037553497231848,26.25788443569411,0.6576043567210923
-31.051232507535747,22.651919096255426,0.6108728329134846
-30.913768334072778,18.326347860810674,0.9396433429816348
-33.73203603301977,19.118328610375855,0.9926604819935168
-30.79965434604298,26.561785927805726,0.804977737178268
-28.642191414162124,26.40596389761528,0.6837748823172624
-29.31379792487157,21.566893067669838,0.7417496780714599
-28.638632629482213,24.3888106615226,0.6785418091070243
-28.361524559138935,23.28219711998425,0.7284421598637978
-28.69779481962128,24.260117702664747,0.9541144148402249
-31.454681680831513,22.637486358862855,0.7213517311534461
-28.0,25.180143446276574,0.8863641875969845
-32.42406035373914,20.985754674216356,0.924272218608194
-30.566600042650897,23.692085816952737,0.9976968493778388
-32.33988027135614,16.909312383833605,0.6234537041240129
-29.95109580190082,22.229776767610314,0.8008929023547039
-31.721175659838288,25.749449461582476,0.79017830398389
-30.30658433744039,16.05745311969328,0.921609523485561
-32.20458131544117,26.07014270326436,0.6906745366023028
-28.0,22.090976444144772,0.8327022824702528
-29.73561283885171,24.960021926439303,0.7046749240590282
-32.16746508146577,28.62835569370354,0.8044856932139531
-31.2944218239706,18.87118352223122,0.6848194600079562
-32.189130551269926,19.195627506702532,0.884057904873405
-29.01914775710113,24.01994457405941,0.900094020871582
-32.59884615978813,23.61236330747501,0.9393970118838466
-29.904791968244968,20.317224212207712,0.6424360330815272
-33.08016596112552,23.681779953208427,0.7971413238530403
-32.30003407099875,20.928743296840018,0.6090032367967971
-33.556143270275705,23.322272900359824,0.898413780718456
-30.569151746731286,21.285451287404253,0.7929851443470981
-31.23235880074134,19.44808520314868,0.8794582959455808
-29.839653889809238,22.850799465305638,0.6417163986200676
-30.175765152542656,29.460403788923973,0.9717277462461185
-30.26236197531094,21.3147966585298,0.9436175513583334
-30.383420481926944,22.92880386378942,0.7377228921377422
-30.88715628963322,24.39381963583763,0.9572176669931914
-32.60087687241948,23.95265493342599,0.9532606844071257
-29.858725296375045,20.16507897749997,0.7020481518042485
-30.15984424717714,19.8051109201399,0.859774220045098
-28.0,22.677610337630163,0.8387868888956262
-31.52283468681468,26.034266676547762,0.6531787011142062
-31.347135083281753,22.98540142668366,0.7860212003360962
-31.454493432188908,24.611529791983315,0.9869301837452776
-33.82919193271204,22.638317097025887,0.8874564097219182
-29.40223110533041,21.356977070975613,0.6883132636579476
-29.831366203402503,20.340702014312033,0.721820863917831
-29.713621815336637,19.12099827013811,0.9850662091570976
-32.27191589593493,19.534035372940536,0.8322397489071635
-32.27878742863746,25.851379910264416,0.6148140377512874
-28.751754104419202,26.89164713251089,0.8292527649166697
-31.570853633421116,19.291461501620073,0.8117301624562034
-31.93682389257117,20.723371981314475,0.6265823935206233
-31.463063961172363,21.623713344564095,0.608661759661444
-34.0,17.81217060394981,0.6323554168740878
-29.54285136932232,21.277707912911122,0.9972831554014634
-33.97488205123315,27.837824311316467,0.7246037761442795
-32.22112526673977,21.06065652696008,0.604299927007118
-30.909451887011965,16.571587464537487,0.8332140875297749
-31.325209438022906,24.025727195257478,0.9346731408010484
-28.48757812443036,22.21878516728821,0.872429165689302
-28.0,21.368829821506623,0.9321784177305865
-30.507057188848336,25.3941557853271,0.6141504364469592
-31.129270045395458,17.52602918010978,0.9012746623540937
-29.73354209023932,26.836173719844478,0.907300227453669
-32.85037592915323,24.28339306811822,0.8021340212375148
-31.08182167630538,16.871474812063404,0.7114594680814977
-30.515572446432063,18.151184840672734,0.6865546016284827
-31.673004482850775,17.19857520560171,0.6728077163609089
-32.16427090494247,17.320655119855687,0.8833419363340753
-33.333707456927854,26.557410212498038,0.9656744854764733
-30.219063656132995,20.46076931584277,0.6887528713320907
-32.381501225208034,15.0,0.6218891521936799
-34.0,19.984497274224704,0.8516955836989757
-29.14385864784307,20.88211201967755,0.902225335373657
-28.697059840920776,19.294129832480362,0.6317059992348244
-31.48423276148499,19.25504350505083,0.899046593477659
-31.223248299254664,20.700147876614118,0.7215750294358556
-31.760657254123043,18.67285984026397,0.6232718446885609
-33.61016201269486,24.636030392438485,0.6854445546261321
-30.395963341150317,23.566372756137486,0.6714921089283546
-32.510828951437055,18.27950302814481,0.7874500003480184
-30.70369069605546,20.954959268143647,0.8775182481081402
-32.584773937925675,25.261347340277723,0.9663310632565579
-31.68762551555737,16.53639090608229,0.7819007475783686
-31.093110488888257,27.99012189482515,0.8638153341147368
-28.65118963633747,19.670735324287932,0.6216979989261924
-28.887642133055262,18.272079641875592,0.7936980055892578
-30.284289577954507,23.911222556902718,0.6871329006917853
-31.8318116476851,24.35997687023353,0.8080679174327324
-28.672026188412794,17.448713623872177,0.9404451109513479
-29.20555698766342,19.693966861500492,0.6157010126424022
-31.50144247583228,27.136772702416213,0.6271503328731604
-32.62746795848393,21.37860611564068,0.8384537403765274
-33.439581184819595,22.297563396912363,0.7034951929143988
-29.896641707659125,24.177542409632128,0.948102720494899
-31.724983410321308,18.694068660113793,0.9392918572929315
-32.13202020676319,25.932904391319838,0.9044791445857775
-32.16486712130564,23.958789857573645,0.8018953441295048
-29.64924451422658,20.357446631338323,0.6286103165450121
-31.610504801862557,23.91106305042995,0.8179142514661063
-31.31348372936411,21.77600483417478,0.6194303877891237
-31.23382310466537,17.33489209943422,0.7526437491478565
-28.0,24.94313925521365,0.9599588691756862
-28.962209325233857,22.08918601156364,0.8674590772798717
-31.055532201926287,25.101307339168788,0.6218071927631373
-32.205614822465826,22.170529941129043,0.8770911894877229
-31.742803222034297,20.40004668489031,0.9394273844761899
-29.780725747500856,23.52701808945044,0.782818311332862
-31.390352206436802,25.50321802259289,0.9734714611704828
-31.80501809051659,26.338511877473195,0.827716191531577
-31.01661257776506,18.561436561398907,0.7071137594206218
-31.656731011285046,25.47956154350647,0.7140893580565087
-31.221536058402656,21.938220482676957,0.6258617935792935
-31.55712101957402,26.566342767860604,0.660480998049799
-28.81724163021474,23.494914076215995,0.8595966900707308
-31.196289086275236,25.187576062414053,0.8018195344732552
-31.1134406243597,22.807258602535363,0.8655457122439152
-31.31103686714679,26.524419031370996,0.6579516047169308
-32.613556623362335,24.246521038302784,0.815668016277113
-32.29753918065035,18.16814927343698,0.9497929867354048
-29.204097092692884,22.49299951674103,0.9447189444312944
-28.0,23.405981903995187,0.7007622760437817
-29.1425138127798,23.147393227914097,0.8989192767490848
-31.048588902778068,24.324400987408872,0.8792637642202081
-33.20533986172048,24.664070335373687,0.7309459369986493
-31.112639483969925,25.292948315743605,0.984202458343112
-28.987381932328898,23.018133472254902,0.950693174371497
-31.71792237620258,23.825018160894384,0.6176902173429069
-32.159130571063784,15.861356349974539,0.9679921187949021
-29.35300505664915,22.0082715656282,0.877579052856162
-30.260837978651285,15.028573744794938,0.909297894649364
-31.222388997711942,26.6030068973474,0.978750798773838
-30.433142572481497,21.642707355743568,0.853255634937706
-30.367729768001013,21.388342888143992,0.7776317748150932
-29.156261134429457,22.66925463763903,0.7909541999313877
-30.777929601250868,18.26945598649385,0.7112722660114662
-30.544807956760586,23.68416687179179,0.6756907865342486
-30.353399283502444,21.751131855870167,0.7176466972925513
-29.905269163219895,21.90835577901456,0.8843093938442598
-29.832460111481137,21.81653117925688,0.8331160748918596
-33.4976493011077,22.581274859979132,0.7688122370290946
-28.0,18.542810628511237,0.6417933959848967
-30.054262421595585,23.029425953269364,0.8457519169821877
-32.60758534338373,17.793169125439977,0.6949356347869898
-31.644337341156614,18.456919832845728,0.89205137880687
-29.71116659764435,22.21951513497806,0.6493413431822723
-30.019186214011256,23.23701376585118,0.6427474277739793
-30.952507751884315,25.755895530689738,0.6768118524228364
-30.231407320849904,17.93110891153301,0.7350121426465169
-28.016537792780618,26.665420754883694,0.6950473882864348
-31.858629246474422,23.58838318497746,0.941828747528001
-33.01027930476845,25.579311134638736,0.7272561216792746
-31.724868969208057,22.545289788903514,0.658183552454371
-32.560837070693324,23.98176066081416,0.9519308916710368
-29.97416216232215,19.860396857583126,0.8470620043449792
-32.2381612133246,22.761320742521715,0.8036049416975517
-31.352914106882533,25.36744507199324,0.9848447783138825
-28.61941644823376,22.108507029305223,0.8893714283229373
-28.80931547057849,19.731568843227294,0.6751234790227747
-30.90129639330879,24.451405027493713,0.8127333398865095
-29.996969425580616,19.094695583436454,0.9576790120539589
-31.00552012127786,24.63041640087603,0.6065156406205259
-31.228343027814923,21.618343996393445,0.6966872162005873
-30.248781896203287,18.67618706783656,0.6345088045098747
-30.57984295330419,22.00405020883594,0.9038273277240588
-32.457715194024466,16.469976544240904,0.8579337824296982
-31.99095942207212,23.628235480097725,0.72055960618499
-28.0,25.114032740279978,0.8993188435038775
-32.95748296874435,23.73169409571692,0.9963505044972962
-29.421709164504755,21.2690926488255,0.8944347152260967
-33.070936094102024,22.615577210438687,0.8896655114201685
-30.199764310281047,20.950049134277513,0.804314550810565
-33.683511525378904,19.509246756262307,0.6635307556520016
-29.491744658533054,21.102324590050223,0.7118715841750325
-31.975272613442012,22.85470325922216,0.6076210289848191
-30.089757311588187,27.431667803750624,0.7052463048426489
-33.32959134355375,24.328087539123825,0.9216518666688852
-33.152229519300406,18.523972288692512,0.8325194503033997
-29.881052591600834,19.47000150686525,0.6019641198536191
-33.231369479713955,26.421772976227118,0.9694291984653784
-30.746789369830378,24.745063228414494,0.6781661232771103
